istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-08-01;19248;255;17;360;32;07:00;16:30;2023-08-02 03:00
124246043;2023-08-01;19226;300;20;375;25;11:30;20:00;2023-08-02 03:00
124246043;2023-08-01;19216;555;38;630;46;07:00;20:00;2023-08-02 03:00
124246043;2023-08-01;28074;255;17;345;22;12:00;20:00;2023-08-02 03:00
124246043;2023-08-01;12273;270;20;330;26;07:00;15:00;2023-08-02 03:00
124246043;2023-08-01;33676;180;15;180;15;08:00;11:00;2023-08-02 03:00
124246043;2023-08-01;22290;255;17;330;22;12:00;20:00;2023-08-02 03:00
124246043;2023-08-01;21184;195;13;255;18;07:00;12:42;2023-08-02 03:00
124246043;2023-08-01;15461;285;19;405;27;07:00;17:00;2023-08-02 03:00
124246043;2023-08-01;19037;345;23;465;35;07:00;17:15;2023-08-02 03:00
124246043;2023-08-01;19038;315;21;405;27;10:00;20:00;2023-08-02 03:00
124246043;2023-08-01;19043;345;23;465;32;09:45;20:00;2023-08-02 03:00
124246043;2023-08-01;19054;345;24;360;26;13:30;20:00;2023-08-02 03:00
124246043;2023-08-01;19092;255;17;345;23;07:00;15:00;2023-08-02 03:00
124246043;2023-08-01;30333;120;8;165;15;13:30;18:15;2023-08-02 03:00
124246043;2023-08-01;30333;180;12;240;17;07:00;13:20;2023-08-02 03:00
