istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-04-11;30638;210;14;300;26;13:30;20:00;2022-04-12 03:00
124246043;2022-04-11;19248;300;25;390;35;07:00;15:00;2022-04-12 03:00
124246043;2022-04-11;19206;210;15;300;23;07:00;13:30;2022-04-12 03:00
124246043;2022-04-11;19214;285;21;360;32;07:00;13:30;2022-04-12 03:00
124246043;2022-04-11;19216;270;18;345;25;13:30;20:00;2022-04-12 03:00
124246043;2022-04-11;28074;360;27;420;31;12:00;20:00;2022-04-12 03:00
124246043;2022-04-11;31437;345;26;360;30;13:30;20:00;2022-04-12 03:00
124246043;2022-04-11;26275;285;20;360;24;13:30;20:00;2022-04-12 03:00
124246043;2022-04-11;32457;285;21;360;27;07:00;13:30;2022-04-12 03:00
124246043;2022-04-11;12273;285;19;360;26;07:00;13:30;2022-04-12 03:00
124246043;2022-04-11;31123;120;9;150;15;15:30;18:30;2022-04-12 03:00
124246043;2022-04-11;33676;150;14;180;18;15:00;18:00;2022-04-12 03:00
124246043;2022-04-11;25347;255;17;330;32;07:00;13:30;2022-04-12 03:00
124246043;2022-04-11;24988;240;16;315;26;13:30;20:00;2022-04-12 03:00
124246043;2022-04-11;13915;300;22;405;35;07:00;14:45;2022-04-12 03:00
124246043;2022-04-11;15196;345;29;435;35;07:00;15:30;2022-04-12 03:00
124246043;2022-04-11;15461;300;22;390;29;07:00;15:00;2022-04-12 03:00
124246043;2022-04-11;19037;345;28;465;39;11:30;20:00;2022-04-12 03:00
124246043;2022-04-11;19038;345;34;435;47;12:00;20:00;2022-04-12 03:00
124246043;2022-04-11;19043;360;24;480;39;11:30;20:00;2022-04-12 03:00
124246043;2022-04-11;19054;345;27;345;27;13:30;20:00;2022-04-12 03:00
124246043;2022-04-11;19092;270;24;360;37;07:00;13:30;2022-04-12 03:00
124246043;2022-04-11;19093;300;25;405;44;07:00;15:30;2022-04-12 03:00
124246043;2022-04-11;30333;150;14;180;24;13:30;16:30;2022-04-12 03:00
124246043;2022-04-11;30333;195;14;255;22;08:05;13:20;2022-04-12 03:00
124246043;2022-04-11;19216;165;11;225;22;07:00;12:00;2022-04-12 03:00
