istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-03-27;30638;225;15;270;21;12:00;20:00;2024-03-28 02:00
124246043;2024-03-27;19248;330;22;435;30;07:00;16:30;2024-03-28 02:00
124246043;2024-03-27;19206;150;10;210;14;07:00;15:00;2024-03-28 02:00
124246043;2024-03-27;19214;270;18;360;34;07:20;15:20;2024-03-28 02:00
124246043;2024-03-27;19216;525;36;630;43;07:00;20:00;2024-03-28 02:00
124246043;2024-03-27;26275;270;18;360;27;12:00;20:00;2024-03-28 02:00
124246043;2024-03-27;32457;255;17;345;24;07:00;15:00;2024-03-28 02:00
124246043;2024-03-27;31123;120;8;165;12;14:00;17:30;2024-03-28 02:00
124246043;2024-03-27;33676;135;9;180;12;08:00;11:48;2024-03-28 02:00
124246043;2024-03-27;25347;330;22;435;31;07:00;16:30;2024-03-28 02:00
124246043;2024-03-27;22290;240;16;330;23;12:00;20:00;2024-03-28 02:00
124246043;2024-03-27;24988;255;17;345;25;12:00;20:00;2024-03-28 02:00
124246043;2024-03-27;21184;180;12;240;19;07:00;12:42;2024-03-28 02:00
124246043;2024-03-27;13915;210;14;315;24;07:00;15:00;2024-03-28 02:00
124246043;2024-03-27;15196;210;14;300;21;07:00;17:00;2024-03-28 02:00
124246043;2024-03-27;15461;285;19;405;27;07:00;17:00;2024-03-28 02:00
124246043;2024-03-27;19037;210;14;315;24;07:00;15:00;2024-03-28 02:00
124246043;2024-03-27;19038;240;16;345;23;10:00;20:00;2024-03-28 02:00
124246043;2024-03-27;19043;315;21;420;36;09:45;20:00;2024-03-28 02:00
124246043;2024-03-27;19054;225;15;315;22;12:00;20:00;2024-03-28 02:00
124246043;2024-03-27;19092;255;17;345;23;07:00;15:00;2024-03-28 02:00
124246043;2024-03-27;30333;120;8;165;18;11:40;16:40;2024-03-28 02:00
124246043;2024-03-27;30333;75;5;120;8;07:15;10:30;2024-03-28 02:00
124246043;2024-03-27;19886;270;18;360;27;12:00;20:00;2024-03-28 02:00
124246043;2024-03-27;36513;325;24;415;34;09:30;19:00;2024-03-28 02:00
124246043;2024-03-27;36513;0;0;100;5;12:00;18:40;2024-03-28 02:00
124246043;2024-03-27;21698;195;13;300;21;07:30;15:30;2024-03-28 02:00
