istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-03-10;19248;240;16;315;21;12:00;20:00;2021-03-11 02:00
124246043;2021-03-10;19206;120;8;195;13;13:30;20:00;2021-03-11 02:00
124246043;2021-03-10;19214;285;20;330;43;13:30;20:00;2021-03-11 02:00
124246043;2021-03-10;28074;0;0;0;0;07:00;13:30;2021-03-11 02:00
124246043;2021-03-10;31437;270;18;315;38;13:30;20:00;2021-03-11 02:00
124246043;2021-03-10;26275;285;26;330;43;07:00;13:30;2021-03-11 02:00
124246043;2021-03-10;32457;270;18;315;31;13:30;20:00;2021-03-11 02:00
124246043;2021-03-10;12273;330;26;345;25;13:30;20:00;2021-03-11 02:00
124246043;2021-03-10;23674;270;18;315;33;07:00;13:30;2021-03-11 02:00
124246043;2021-03-10;25347;120;6;135;14;13:30;20:00;2021-03-11 02:00
124246043;2021-03-10;22290;360;47;360;47;07:00;13:30;2021-03-11 02:00
124246043;2021-03-10;24988;270;19;315;32;07:00;13:30;2021-03-11 02:00
124246043;2021-03-10;21184;285;19;315;33;13:30;20:00;2021-03-11 02:00
