istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-09-26;30638;225;15;315;25;07:00;15:00;2023-09-27 03:01
124246043;2023-09-26;19206;270;18;330;23;12:00;20:00;2023-09-27 03:01
124246043;2023-09-26;19216;270;20;330;34;07:00;15:00;2023-09-27 03:01
124246043;2023-09-26;25487;60;4;75;5;07:45;11:30;2023-09-27 03:01
124246043;2023-09-26;26275;345;25;360;26;07:00;13:30;2023-09-27 03:01
124246043;2023-09-26;25347;420;28;450;32;12:00;20:00;2023-09-27 03:01
124246043;2023-09-26;22290;225;15;300;20;07:00;15:00;2023-09-27 03:01
124246043;2023-09-26;24988;270;18;330;28;07:00;15:00;2023-09-27 03:01
124246043;2023-09-26;21184;180;12;255;18;13:18;19:00;2023-09-27 03:01
124246043;2023-09-26;13915;270;18;390;26;10:30;20:00;2023-09-27 03:01
124246043;2023-09-26;15196;315;22;435;31;09:30;19:30;2023-09-27 03:01
124246043;2023-09-26;15461;315;21;405;27;10:00;20:00;2023-09-27 03:01
124246043;2023-09-26;19037;375;25;405;36;11:30;20:00;2023-09-27 03:01
124246043;2023-09-26;19038;315;21;420;28;07:00;17:00;2023-09-27 03:01
124246043;2023-09-26;19043;345;23;465;35;07:00;17:15;2023-09-27 03:01
124246043;2023-09-26;19054;255;17;345;28;07:00;15:00;2023-09-27 03:01
124246043;2023-09-26;19092;270;22;345;29;12:00;20:00;2023-09-27 03:01
124246043;2023-09-26;24904;300;20;405;27;07:00;17:00;2023-09-27 03:01
124246043;2023-09-26;30333;120;8;165;16;13:30;18:15;2023-09-27 03:01
124246043;2023-09-26;30333;165;12;225;16;07:00;13:20;2023-09-27 03:01
124246043;2023-09-26;19886;270;20;360;30;07:00;15:00;2023-09-27 03:01
124246043;2023-09-26;36513;255;17;345;25;07:30;15:30;2023-09-27 03:01
124246043;2023-09-26;36513;0;0;220;11;08:30;15:10;2023-09-27 03:01
