istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-03-09;30638;255;17;300;20;13:30;20:00;2022-03-10 02:00
124246043;2022-03-09;19248;285;21;375;27;07:00;15:00;2022-03-10 02:00
124246043;2022-03-09;19226;300;24;390;33;13:00;20:00;2022-03-10 02:00
124246043;2022-03-09;19214;285;21;360;33;07:00;13:30;2022-03-10 02:00
124246043;2022-03-09;19216;345;23;345;23;13:30;20:00;2022-03-10 02:00
124246043;2022-03-09;28074;240;26;330;30;14:00;20:00;2022-03-10 02:00
124246043;2022-03-09;31437;210;17;270;22;13:00;17:30;2022-03-10 02:00
124246043;2022-03-09;26275;285;18;360;24;13:30;20:00;2022-03-10 02:00
124246043;2022-03-09;32457;285;21;360;28;07:00;13:30;2022-03-10 02:00
124246043;2022-03-09;12273;270;20;345;26;07:00;13:30;2022-03-10 02:00
124246043;2022-03-09;31123;30;12;60;17;15:30;18:30;2022-03-10 02:00
124246043;2022-03-09;25347;285;18;360;35;07:00;13:30;2022-03-10 02:00
124246043;2022-03-09;24988;285;23;360;27;13:30;20:00;2022-03-10 02:00
124246043;2022-03-09;21184;210;15;270;20;07:00;12:00;2022-03-10 02:00
124246043;2022-03-09;13915;315;27;420;41;07:00;14:45;2022-03-10 02:00
124246043;2022-03-09;15461;315;29;405;37;07:00;15:00;2022-03-10 02:00
124246043;2022-03-09;19037;360;31;480;43;11:30;20:00;2022-03-10 02:00
124246043;2022-03-09;19038;300;33;390;38;12:00;20:00;2022-03-10 02:00
124246043;2022-03-09;19054;345;36;345;36;13:30;20:00;2022-03-10 02:00
124246043;2022-03-09;19092;270;22;345;29;07:00;13:30;2022-03-10 02:00
124246043;2022-03-09;19093;300;32;405;61;07:00;15:30;2022-03-10 02:00
124246043;2022-03-09;24904;345;29;435;35;12:00;20:00;2022-03-10 02:00
124246043;2022-03-09;30333;150;17;180;25;13:30;16:30;2022-03-10 02:00
124246043;2022-03-09;30333;225;25;285;34;08:05;13:20;2022-03-10 02:00
