istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-10-18;30638;255;19;330;28;07:00;13:30;2021-10-19 03:00
124246043;2021-10-18;19248;330;38;435;51;12:00;20:00;2021-10-19 03:00
124246043;2021-10-18;19226;300;23;390;38;07:00;14:00;2021-10-19 03:00
124246043;2021-10-18;19206;270;24;360;30;13:30;20:00;2021-10-19 03:00
124246043;2021-10-18;19214;345;23;360;25;13:30;20:00;2021-10-19 03:00
124246043;2021-10-18;19216;285;21;375;29;07:00;13:45;2021-10-19 03:00
124246043;2021-10-18;28074;345;30;435;47;07:00;15:00;2021-10-19 03:00
124246043;2021-10-18;31437;210;25;270;30;13:00;17:30;2021-10-19 03:00
124246043;2021-10-18;30675;270;18;360;25;07:00;13:30;2021-10-19 03:00
124246043;2021-10-18;26275;270;19;360;32;07:00;13:30;2021-10-19 03:00
124246043;2021-10-18;12273;255;17;345;23;13:30;20:00;2021-10-19 03:00
124246043;2021-10-18;25347;375;31;450;38;12:00;20:00;2021-10-19 03:00
124246043;2021-10-18;24988;345;30;360;32;07:00;13:30;2021-10-19 03:00
124246043;2021-10-18;21184;270;23;360;35;13:30;20:00;2021-10-19 03:00
124246043;2021-10-18;13915;225;21;360;36;12:15;20:00;2021-10-19 03:00
124246043;2021-10-18;15196;255;17;345;38;07:00;15:30;2021-10-19 03:00
124246043;2021-10-18;15461;390;33;450;39;12:00;20:00;2021-10-19 03:00
124246043;2021-10-18;19037;240;24;375;36;11:30;20:00;2021-10-19 03:00
124246043;2021-10-18;19038;390;32;465;51;07:00;15:00;2021-10-19 03:00
124246043;2021-10-18;19043;255;29;390;41;07:00;15:30;2021-10-19 03:00
124246043;2021-10-18;19054;180;19;300;32;13:30;20:00;2021-10-19 03:00
124246043;2021-10-18;19092;330;32;390;44;12:45;20:00;2021-10-19 03:00
124246043;2021-10-18;19093;345;34;465;47;07:00;15:30;2021-10-19 03:00
124246043;2021-10-18;24904;390;40;450;44;07:00;15:00;2021-10-19 03:00
124246043;2021-10-18;26113;360;50;465;67;11:30;20:00;2021-10-19 03:00
124246043;2021-10-18;30333;90;10;150;23;13:30;16:30;2021-10-19 03:00
124246043;2021-10-18;30333;150;19;225;24;08:05;13:20;2021-10-19 03:00
