istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-05-09;30638;270;18;360;30;13:30;20:00;2022-05-10 03:00
124246043;2022-05-09;19248;285;19;375;31;07:00;15:00;2022-05-10 03:00
124246043;2022-05-09;19226;300;20;390;37;13:00;20:00;2022-05-10 03:00
124246043;2022-05-09;19206;255;17;300;20;07:00;13:30;2022-05-10 03:00
124246043;2022-05-09;19214;285;19;360;26;07:00;13:30;2022-05-10 03:00
124246043;2022-05-09;19216;540;38;630;56;07:00;20:00;2022-05-10 03:00
124246043;2022-05-09;28074;360;24;435;31;12:00;20:00;2022-05-10 03:00
124246043;2022-05-09;12273;285;19;360;25;07:00;13:30;2022-05-10 03:00
124246043;2022-05-09;31123;105;6;135;12;08:00;11:00;2022-05-10 03:00
124246043;2022-05-09;33676;150;10;180;20;15:00;18:00;2022-05-10 03:00
124246043;2022-05-09;25347;285;19;360;36;07:00;13:30;2022-05-10 03:00
124246043;2022-05-09;22290;255;21;330;28;13:30;20:00;2022-05-10 03:00
124246043;2022-05-09;24988;240;19;330;22;13:30;20:00;2022-05-10 03:00
124246043;2022-05-09;21184;195;13;255;20;07:00;12:00;2022-05-10 03:00
124246043;2022-05-09;13915;300;23;420;35;07:00;14:45;2022-05-10 03:00
124246043;2022-05-09;15196;315;21;420;29;07:00;15:30;2022-05-10 03:00
124246043;2022-05-09;19038;330;25;450;49;12:00;20:00;2022-05-10 03:00
124246043;2022-05-09;19054;360;25;360;28;13:30;20:00;2022-05-10 03:00
124246043;2022-05-09;19092;255;19;345;35;07:00;13:30;2022-05-10 03:00
124246043;2022-05-09;19093;255;17;360;54;07:00;15:30;2022-05-10 03:00
124246043;2022-05-09;24904;330;22;450;43;12:00;20:00;2022-05-10 03:00
124246043;2022-05-09;30333;135;8;165;21;13:30;16:30;2022-05-10 03:00
124246043;2022-05-09;30333;150;12;210;18;08:05;13:20;2022-05-10 03:00
