istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-01-31;30638;270;18;360;26;12:00;20:00;2024-02-01 02:00
124246043;2024-01-31;19248;330;22;435;31;07:00;16:30;2024-02-01 02:00
124246043;2024-01-31;19206;270;18;330;22;07:00;15:00;2024-02-01 02:00
124246043;2024-01-31;19214;255;18;345;27;07:20;15:20;2024-02-01 02:00
124246043;2024-01-31;19216;510;36;675;56;07:00;20:00;2024-02-01 02:00
124246043;2024-01-31;25487;75;5;120;8;16:15;20:00;2024-02-01 02:00
124246043;2024-01-31;26275;270;18;360;24;12:00;20:00;2024-02-01 02:00
124246043;2024-01-31;32457;255;17;345;28;07:00;15:00;2024-02-01 02:00
124246043;2024-01-31;12273;270;19;360;33;07:00;15:00;2024-02-01 02:00
124246043;2024-01-31;31123;120;8;165;14;14:00;17:30;2024-02-01 02:00
124246043;2024-01-31;33676;120;8;165;11;08:00;11:48;2024-02-01 02:00
124246043;2024-01-31;25347;345;23;450;32;07:00;16:30;2024-02-01 02:00
124246043;2024-01-31;22290;255;17;345;24;12:00;20:00;2024-02-01 02:00
124246043;2024-01-31;24988;300;20;345;23;13:30;20:00;2024-02-01 02:00
124246043;2024-01-31;13915;210;15;315;22;07:00;15:00;2024-02-01 02:00
124246043;2024-01-31;15196;315;21;435;34;07:00;17:00;2024-02-01 02:00
124246043;2024-01-31;19037;240;16;330;26;07:00;15:00;2024-02-01 02:00
124246043;2024-01-31;19038;300;20;405;26;10:00;20:00;2024-02-01 02:00
124246043;2024-01-31;19043;345;23;465;34;09:45;20:00;2024-02-01 02:00
124246043;2024-01-31;19054;345;23;360;24;13:30;20:00;2024-02-01 02:00
124246043;2024-01-31;19092;255;17;345;23;07:00;15:00;2024-02-01 02:00
124246043;2024-01-31;24904;300;20;375;24;10:00;20:00;2024-02-01 02:00
124246043;2024-01-31;30333;120;8;165;23;13:30;18:15;2024-02-01 02:00
124246043;2024-01-31;30333;165;11;225;19;07:00;13:20;2024-02-01 02:00
124246043;2024-01-31;19886;255;17;345;26;12:00;20:00;2024-02-01 02:00
124246043;2024-01-31;36513;275;19;350;31;09:30;19:00;2024-02-01 02:00
124246043;2024-01-31;36513;0;0;180;9;12:00;18:40;2024-02-01 02:00
124246043;2024-01-31;21698;195;13;300;23;07:30;15:30;2024-02-01 02:00
