istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-11-03;19248;330;22;435;35;07:00;16:30;2023-11-04 02:00
124246043;2023-11-03;19226;300;20;375;25;11:30;20:00;2023-11-04 02:00
124246043;2023-11-03;19214;270;18;360;26;07:20;15:20;2023-11-04 02:00
124246043;2023-11-03;19216;555;37;660;53;07:00;20:00;2023-11-04 02:00
124246043;2023-11-03;25487;90;6;105;7;16:15;20:00;2023-11-04 02:00
124246043;2023-11-03;32457;270;18;360;31;07:00;15:00;2023-11-04 02:00
124246043;2023-11-03;33676;120;8;165;10;08:00;11:48;2023-11-04 02:00
124246043;2023-11-03;22290;255;17;345;25;07:00;15:00;2023-11-04 02:00
124246043;2023-11-03;24988;270;18;360;27;12:00;20:00;2023-11-04 02:00
124246043;2023-11-03;21184;195;13;255;23;07:00;12:42;2023-11-04 02:00
124246043;2023-11-03;13915;240;16;345;27;07:00;15:00;2023-11-04 02:00
124246043;2023-11-03;19038;315;21;420;28;10:00;20:00;2023-11-04 02:00
124246043;2023-11-03;19054;345;23;360;26;13:30;20:00;2023-11-04 02:00
124246043;2023-11-03;19092;225;15;300;23;07:00;15:00;2023-11-04 02:00
124246043;2023-11-03;30333;330;28;375;51;08:00;15:15;2023-11-04 02:00
124246043;2023-11-03;21698;210;7;300;10;07:30;15:30;2023-11-04 02:00
