istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-05-03;30638;270;18;345;23;13:30;20:00;2021-05-04 03:00
124246043;2021-05-03;19248;300;20;375;29;07:00;15:00;2021-05-04 03:00
124246043;2021-05-03;19226;315;22;375;34;13:15;20:00;2021-05-04 03:00
124246043;2021-05-03;19206;225;14;255;17;07:00;13:30;2021-05-04 03:00
124246043;2021-05-03;19214;270;22;360;34;07:00;13:30;2021-05-04 03:00
124246043;2021-05-03;19216;375;34;465;58;11:45;20:00;2021-05-04 03:00
124246043;2021-05-03;28074;225;16;315;34;14:00;20:00;2021-05-04 03:00
124246043;2021-05-03;31437;165;11;165;11;07:00;13:30;2021-05-04 03:00
124246043;2021-05-03;26275;270;29;360;41;13:30;20:00;2021-05-04 03:00
124246043;2021-05-03;32457;345;25;345;30;07:00;13:30;2021-05-04 03:00
124246043;2021-05-03;12273;270;31;360;54;07:00;13:30;2021-05-04 03:00
124246043;2021-05-03;23674;345;25;360;29;13:30;20:00;2021-05-04 03:00
124246043;2021-05-03;25347;270;22;360;50;07:00;13:30;2021-05-04 03:00
124246043;2021-05-03;22290;270;18;360;34;13:30;20:00;2021-05-04 03:00
124246043;2021-05-03;24988;270;27;360;38;13:30;20:00;2021-05-04 03:00
124246043;2021-05-03;21184;270;22;360;28;07:00;13:30;2021-05-04 03:00
