istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-05-02;30638;255;17;315;20;07:00;15:00;2023-05-03 03:00
124246043;2023-05-02;19248;225;15;330;23;10:30;20:00;2023-05-03 03:00
124246043;2023-05-02;19226;300;20;390;33;07:00;15:30;2023-05-03 03:00
124246043;2023-05-02;19206;255;17;315;21;12:00;20:00;2023-05-03 03:00
124246043;2023-05-02;19214;255;18;315;22;07:20;15:20;2023-05-03 03:00
124246043;2023-05-02;19216;315;22;360;29;07:00;13:30;2023-05-03 03:00
124246043;2023-05-02;28074;255;18;315;23;07:00;15:00;2023-05-03 03:00
124246043;2023-05-02;26275;270;18;330;26;07:00;15:00;2023-05-03 03:00
124246043;2023-05-02;12273;255;18;315;24;12:00;20:00;2023-05-03 03:00
124246043;2023-05-02;31123;105;7;135;11;07:15;11:00;2023-05-03 03:00
124246043;2023-05-02;33676;135;10;180;13;08:00;11:48;2023-05-03 03:00
124246043;2023-05-02;25347;210;14;315;21;10:30;20:00;2023-05-03 03:00
124246043;2023-05-02;22290;255;17;330;25;07:00;15:00;2023-05-03 03:00
124246043;2023-05-02;24988;300;20;315;21;07:00;13:30;2023-05-03 03:00
124246043;2023-05-02;13915;285;21;390;27;10:30;20:00;2023-05-03 03:00
124246043;2023-05-02;15196;345;23;465;31;07:00;17:00;2023-05-03 03:00
124246043;2023-05-02;15461;315;21;435;30;10:00;20:00;2023-05-03 03:00
124246043;2023-05-02;19037;405;27;435;37;11:30;20:00;2023-05-03 03:00
124246043;2023-05-02;19038;315;21;435;29;07:00;17:00;2023-05-03 03:00
124246043;2023-05-02;19043;345;23;465;33;07:00;17:15;2023-05-03 03:00
124246043;2023-05-02;19054;240;18;330;25;07:00;15:00;2023-05-03 03:00
124246043;2023-05-02;19092;270;19;345;24;12:00;20:00;2023-05-03 03:00
124246043;2023-05-02;24904;315;22;405;28;07:00;17:00;2023-05-03 03:00
124246043;2023-05-02;30333;120;10;165;29;13:30;18:15;2023-05-03 03:00
124246043;2023-05-02;30333;165;11;225;16;07:00;13:20;2023-05-03 03:00
124246043;2023-05-02;19886;270;18;360;28;07:00;15:00;2023-05-03 03:00
124246043;2023-05-02;36513;315;21;330;33;08:30;15:00;2023-05-03 03:00
124246043;2023-05-02;36513;0;0;120;6;08:30;15:10;2023-05-03 03:00
