istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-07-18;30638;255;17;345;26;07:00;15:00;2024-07-19 03:00
124246043;2024-07-18;19226;285;19;375;25;07:00;15:30;2024-07-19 03:00
124246043;2024-07-18;19216;255;17;345;28;07:00;15:00;2024-07-19 03:00
124246043;2024-07-18;26275;270;18;360;30;07:00;15:00;2024-07-19 03:00
124246043;2024-07-18;12273;300;20;345;24;13:30;20:00;2024-07-19 03:00
124246043;2024-07-18;33676;180;12;180;12;08:00;11:00;2024-07-19 03:00
124246043;2024-07-18;25347;285;19;345;24;12:00;20:00;2024-07-19 03:00
124246043;2024-07-18;22290;225;15;315;23;07:00;15:00;2024-07-19 03:00
124246043;2024-07-18;24988;270;18;360;28;07:00;15:00;2024-07-19 03:00
124246043;2024-07-18;13915;390;26;390;26;12:00;20:00;2024-07-19 03:00
124246043;2024-07-18;15196;315;21;435;29;07:00;17:00;2024-07-19 03:00
124246043;2024-07-18;19037;240;17;345;25;07:00;15:00;2024-07-19 03:00
124246043;2024-07-18;19038;315;21;435;30;07:00;17:00;2024-07-19 03:00
124246043;2024-07-18;19043;345;23;465;32;07:00;17:15;2024-07-19 03:00
124246043;2024-07-18;19092;240;16;315;24;12:00;20:00;2024-07-19 03:00
124246043;2024-07-18;30333;225;15;330;28;08:00;15:15;2024-07-19 03:00
124246043;2024-07-18;19886;270;18;360;28;07:00;15:00;2024-07-19 03:00
124246043;2024-07-18;36513;335;25;425;32;07:00;16:30;2024-07-19 03:00
124246043;2024-07-18;36513;0;0;45;3;08:30;14:00;2024-07-19 03:00
124246043;2024-07-18;21698;240;16;345;23;12:00;20:00;2024-07-19 03:00
