istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-02-20;30638;165;11;205;15;07:00;14:00;2025-02-21 02:02
124246043;2025-02-20;19248;360;24;390;28;11:50;20:00;2025-02-21 02:02
124246043;2025-02-20;19226;315;21;405;33;07:00;14:45;2025-02-21 02:02
124246043;2025-02-20;19206;225;15;235;16;13:30;20:00;2025-02-21 02:02
124246043;2025-02-20;19214;300;20;390;31;11:30;19:30;2025-02-21 02:02
124246043;2025-02-20;19216;300;20;410;34;07:00;15:00;2025-02-21 02:02
124246043;2025-02-20;26275;300;20;380;31;07:00;14:00;2025-02-21 02:02
124246043;2025-02-20;32457;300;20;380;28;13:00;20:00;2025-02-21 02:02
124246043;2025-02-20;12273;300;20;390;35;13:00;20:00;2025-02-21 02:02
124246043;2025-02-20;31123;210;15;300;25;13:30;19:00;2025-02-21 02:02
124246043;2025-02-20;33676;165;12;165;12;08:00;11:00;2025-02-21 02:02
124246043;2025-02-20;25347;315;22;355;27;12:00;20:00;2025-02-21 02:02
124246043;2025-02-20;22290;210;14;280;22;07:00;14:00;2025-02-21 02:02
124246043;2025-02-20;24988;270;18;360;28;07:00;14:00;2025-02-21 02:02
124246043;2025-02-20;13915;270;18;270;18;12:00;20:00;2025-02-21 02:02
124246043;2025-02-20;15196;300;21;410;35;07:00;15:00;2025-02-21 02:02
124246043;2025-02-20;15461;315;21;375;28;11:10;20:00;2025-02-21 02:02
124246043;2025-02-20;19037;285;19;375;40;13:00;20:00;2025-02-21 02:02
124246043;2025-02-20;19038;345;24;385;29;07:00;15:00;2025-02-21 02:02
124246043;2025-02-20;19043;375;25;485;39;07:00;15:50;2025-02-21 02:02
124246043;2025-02-20;19054;225;15;315;29;07:00;14:00;2025-02-21 02:02
124246043;2025-02-20;19092;300;20;380;29;13:00;20:00;2025-02-21 02:02
124246043;2025-02-20;24904;285;19;355;26;07:00;15:50;2025-02-21 02:02
124246043;2025-02-20;30333;245;17;335;42;08:00;15:15;2025-02-21 02:02
124246043;2025-02-20;19886;210;14;280;23;07:00;14:00;2025-02-21 02:02
124246043;2025-02-20;36513;390;29;480;44;07:00;16:00;2025-02-21 02:02
124246043;2025-02-20;21698;270;18;360;29;12:00;18:45;2025-02-21 02:02
124246043;2025-02-20;26544;240;16;330;28;10:45;18:50;2025-02-21 02:02
124246043;2025-02-20;23009;135;9;185;14;09:00;12:20;2025-02-21 02:02
