istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-09-16;30638;210;14;300;25;07:00;13:30;2022-09-17 03:01
124246043;2022-09-16;19248;330;22;435;45;12:00;20:00;2022-09-17 03:01
124246043;2022-09-16;19226;300;20;390;30;07:00;14:00;2022-09-17 03:01
124246043;2022-09-16;19206;270;18;360;24;13:30;20:00;2022-09-17 03:01
124246043;2022-09-16;19214;270;18;360;35;07:00;13:30;2022-09-17 03:01
124246043;2022-09-16;19216;255;17;360;36;07:00;13:30;2022-09-17 03:01
124246043;2022-09-16;28074;330;23;435;31;07:00;15:00;2022-09-17 03:01
124246043;2022-09-16;26275;210;14;285;18;07:00;13:30;2022-09-17 03:01
124246043;2022-09-16;32457;270;18;360;31;13:30;20:00;2022-09-17 03:01
124246043;2022-09-16;33676;150;10;180;16;15:00;18:00;2022-09-17 03:01
124246043;2022-09-16;25347;315;21;360;29;13:30;20:00;2022-09-17 03:01
124246043;2022-09-16;22290;255;18;345;26;07:00;13:30;2022-09-17 03:01
124246043;2022-09-16;24988;255;17;345;24;07:00;13:30;2022-09-17 03:01
124246043;2022-09-16;21184;195;13;270;22;14:00;19:00;2022-09-17 03:01
124246043;2022-09-16;13915;300;25;420;35;12:15;20:00;2022-09-17 03:01
124246043;2022-09-16;15196;300;24;420;32;07:00;15:30;2022-09-17 03:01
124246043;2022-09-16;15461;285;21;405;36;12:00;20:00;2022-09-17 03:01
124246043;2022-09-16;19037;345;23;360;40;11:30;20:00;2022-09-17 03:01
124246043;2022-09-16;19043;285;19;405;38;07:00;15:30;2022-09-17 03:01
124246043;2022-09-16;19054;240;16;315;25;07:00;13:30;2022-09-17 03:01
124246043;2022-09-16;19092;270;19;345;30;13:30;20:00;2022-09-17 03:01
124246043;2022-09-16;24904;300;20;420;32;07:00;15:00;2022-09-17 03:01
124246043;2022-09-16;30333;255;18;360;27;08:00;15:30;2022-09-17 03:01
124246043;2022-09-16;19886;270;19;360;29;07:00;13:30;2022-09-17 03:01
