istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-02-23;30638;270;18;315;21;13:30;20:00;2022-02-24 02:00
124246043;2022-02-23;19248;255;17;300;20;07:00;15:00;2022-02-24 02:00
124246043;2022-02-23;19226;255;21;300;24;13:00;20:00;2022-02-24 02:00
124246043;2022-02-23;19206;135;12;150;13;07:00;13:30;2022-02-24 02:00
124246043;2022-02-23;19214;285;26;360;32;07:00;13:30;2022-02-24 02:00
124246043;2022-02-23;19216;285;23;345;27;13:30;20:00;2022-02-24 02:00
124246043;2022-02-23;28074;210;14;285;22;14:00;20:00;2022-02-24 02:00
124246043;2022-02-23;31437;210;18;270;23;13:00;17:30;2022-02-24 02:00
124246043;2022-02-23;26275;345;23;360;25;13:30;20:00;2022-02-24 02:00
124246043;2022-02-23;32457;285;20;360;31;07:00;13:30;2022-02-24 02:00
124246043;2022-02-23;12273;345;27;345;31;07:00;13:30;2022-02-24 02:00
124246043;2022-02-23;33676;135;14;165;17;15:00;18:00;2022-02-24 02:00
124246043;2022-02-23;25347;285;19;360;25;07:00;13:30;2022-02-24 02:00
124246043;2022-02-23;24988;330;25;345;29;13:30;20:00;2022-02-24 02:00
124246043;2022-02-23;21184;270;21;270;21;07:00;12:00;2022-02-24 02:00
124246043;2022-02-23;15196;255;27;330;32;07:00;15:30;2022-02-24 02:00
124246043;2022-02-23;15461;285;25;360;30;07:00;15:00;2022-02-24 02:00
124246043;2022-02-23;19037;360;46;375;57;11:30;20:00;2022-02-24 02:00
124246043;2022-02-23;19038;330;29;420;35;12:00;20:00;2022-02-24 02:00
124246043;2022-02-23;19043;360;46;375;68;11:30;20:00;2022-02-24 02:00
124246043;2022-02-23;19054;270;33;345;43;13:30;20:00;2022-02-24 02:00
124246043;2022-02-23;19092;270;19;360;28;07:00;13:30;2022-02-24 02:00
124246043;2022-02-23;24904;285;19;375;25;12:00;20:00;2022-02-24 02:00
124246043;2022-02-23;26113;360;46;375;51;07:00;13:45;2022-02-24 02:00
124246043;2022-02-23;30333;135;14;180;26;13:30;16:30;2022-02-24 02:00
124246043;2022-02-23;30333;195;20;240;27;08:05;13:20;2022-02-24 02:00
