istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-06-10;30638;270;18;330;26;07:00;15:00;2024-06-11 03:00
124246043;2024-06-10;19248;270;18;360;29;10:30;20:00;2024-06-11 03:00
124246043;2024-06-10;19226;255;17;330;26;07:00;15:30;2024-06-11 03:00
124246043;2024-06-10;19206;270;18;345;23;12:00;20:00;2024-06-11 03:00
124246043;2024-06-10;19214;270;18;360;33;07:20;15:20;2024-06-11 03:00
124246043;2024-06-10;19216;270;18;360;29;07:00;15:00;2024-06-11 03:00
124246043;2024-06-10;25487;75;5;135;9;07:45;11:30;2024-06-11 03:00
124246043;2024-06-10;32457;270;18;360;27;12:00;20:00;2024-06-11 03:00
124246043;2024-06-10;12273;270;18;360;25;12:00;20:00;2024-06-11 03:00
124246043;2024-06-10;31123;0;0;60;4;10:30;11:30;2024-06-11 03:00
124246043;2024-06-10;25347;345;23;450;31;07:00;16:30;2024-06-11 03:00
124246043;2024-06-10;22290;195;13;285;30;07:00;15:00;2024-06-11 03:00
124246043;2024-06-10;24988;270;18;360;29;07:00;15:00;2024-06-11 03:00
124246043;2024-06-10;21184;195;13;255;17;13:18;19:00;2024-06-11 03:00
124246043;2024-06-10;13915;375;29;375;29;12:00;20:00;2024-06-11 03:00
124246043;2024-06-10;15196;315;21;435;29;09:30;19:30;2024-06-11 03:00
124246043;2024-06-10;15461;300;20;420;28;10:00;20:00;2024-06-11 03:00
124246043;2024-06-10;19037;225;24;330;31;12:00;20:00;2024-06-11 03:00
124246043;2024-06-10;19054;195;13;270;19;07:00;15:00;2024-06-11 03:00
124246043;2024-06-10;19092;270;18;345;23;12:00;20:00;2024-06-11 03:00
124246043;2024-06-10;24904;315;21;435;32;07:00;17:00;2024-06-11 03:00
124246043;2024-06-10;30333;105;7;150;22;11:40;16:40;2024-06-11 03:00
124246043;2024-06-10;30333;75;5;120;8;07:15;10:30;2024-06-11 03:00
124246043;2024-06-10;19886;255;18;345;26;07:00;15:00;2024-06-11 03:00
124246043;2024-06-10;21698;240;16;345;23;07:30;15:30;2024-06-11 03:00
