istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-08-31;30638;270;18;330;19;13:30;20:00;2022-09-01 03:00
124246043;2022-08-31;19248;300;20;390;31;07:00;15:00;2022-09-01 03:00
124246043;2022-08-31;19226;300;21;390;30;13:00;20:00;2022-09-01 03:00
124246043;2022-08-31;19206;255;18;345;28;07:00;13:30;2022-09-01 03:00
124246043;2022-08-31;19214;270;18;360;43;07:00;13:30;2022-09-01 03:00
124246043;2022-08-31;19216;540;37;630;46;07:00;20:00;2022-09-01 03:00
124246043;2022-08-31;28074;240;16;315;24;14:00;20:00;2022-09-01 03:00
124246043;2022-08-31;26275;270;19;360;24;13:30;20:00;2022-09-01 03:00
124246043;2022-08-31;32457;270;18;360;27;07:00;13:30;2022-09-01 03:00
124246043;2022-08-31;12273;270;19;360;31;07:00;13:30;2022-09-01 03:00
124246043;2022-08-31;25347;270;19;360;36;07:00;13:30;2022-09-01 03:00
124246043;2022-08-31;22290;255;19;345;27;13:30;20:00;2022-09-01 03:00
124246043;2022-08-31;24988;240;16;330;22;13:30;20:00;2022-09-01 03:00
124246043;2022-08-31;13915;270;19;390;28;07:00;14:45;2022-09-01 03:00
124246043;2022-08-31;15196;285;19;405;27;07:00;15:30;2022-09-01 03:00
124246043;2022-08-31;15461;285;21;405;33;07:00;15:00;2022-09-01 03:00
124246043;2022-08-31;19037;330;22;450;41;07:00;15:30;2022-09-01 03:00
124246043;2022-08-31;19038;315;23;420;30;12:00;20:00;2022-09-01 03:00
124246043;2022-08-31;19043;345;22;465;33;11:30;20:00;2022-09-01 03:00
124246043;2022-08-31;19054;330;22;330;22;13:30;20:00;2022-09-01 03:00
124246043;2022-08-31;19092;255;17;345;23;07:00;13:30;2022-09-01 03:00
124246043;2022-08-31;19093;300;20;420;30;07:00;15:30;2022-09-01 03:00
124246043;2022-08-31;24904;315;22;435;32;12:00;20:00;2022-09-01 03:00
124246043;2022-08-31;30333;135;10;165;18;13:30;16:30;2022-09-01 03:00
124246043;2022-08-31;30333;150;10;210;16;08:05;13:20;2022-09-01 03:00
