istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-12-28;30638;240;16;315;19;07:00;13:30;2022-12-29 02:00
124246043;2022-12-28;19248;315;22;420;38;12:00;20:00;2022-12-29 02:00
124246043;2022-12-28;19226;300;20;375;25;07:00;14:00;2022-12-29 02:00
124246043;2022-12-28;19206;270;18;300;20;13:30;20:00;2022-12-29 02:00
124246043;2022-12-28;19214;270;18;360;37;07:00;13:30;2022-12-29 02:00
124246043;2022-12-28;28074;240;17;330;26;07:00;13:00;2022-12-29 02:00
124246043;2022-12-28;26275;270;18;360;26;07:00;13:30;2022-12-29 02:00
124246043;2022-12-28;32457;270;18;360;32;13:30;20:00;2022-12-29 02:00
124246043;2022-12-28;31123;105;7;135;13;08:00;11:00;2022-12-29 02:00
124246043;2022-12-28;22290;240;16;330;22;07:00;13:30;2022-12-29 02:00
124246043;2022-12-28;24988;270;20;360;29;07:00;13:30;2022-12-29 02:00
124246043;2022-12-28;21184;210;14;270;21;14:00;19:00;2022-12-29 02:00
124246043;2022-12-28;13915;360;32;375;33;12:15;20:00;2022-12-29 02:00
124246043;2022-12-28;15196;330;22;450;30;07:00;15:30;2022-12-29 02:00
124246043;2022-12-28;15461;300;21;420;35;12:00;20:00;2022-12-29 02:00
124246043;2022-12-28;19038;315;21;420;32;07:00;15:00;2022-12-29 02:00
124246043;2022-12-28;19043;345;24;450;39;07:00;15:30;2022-12-29 02:00
124246043;2022-12-28;19054;255;21;345;29;13:30;20:00;2022-12-29 02:00
124246043;2022-12-28;24904;285;19;315;21;07:00;15:00;2022-12-29 02:00
124246043;2022-12-28;30333;135;10;165;30;13:30;16:30;2022-12-29 02:00
124246043;2022-12-28;30333;195;15;255;20;08:05;13:20;2022-12-29 02:00
124246043;2022-12-28;19886;270;19;360;26;07:00;13:30;2022-12-29 02:00
