istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-07-05;19248;315;21;405;37;07:00;15:00;2022-07-06 03:00
124246043;2022-07-05;19206;270;19;360;29;07:00;13:30;2022-07-06 03:00
124246043;2022-07-05;19214;345;32;360;38;07:00;13:30;2022-07-06 03:00
124246043;2022-07-05;28074;330;22;345;23;13:30;20:00;2022-07-06 03:00
124246043;2022-07-05;32457;270;18;360;28;07:00;13:30;2022-07-06 03:00
124246043;2022-07-05;33676;150;10;180;13;15:00;18:00;2022-07-06 03:00
124246043;2022-07-05;22290;360;35;360;35;13:30;20:00;2022-07-06 03:00
124246043;2022-07-05;24988;270;18;360;26;13:30;20:00;2022-07-06 03:00
124246043;2022-07-05;21184;210;14;270;23;07:00;12:00;2022-07-06 03:00
124246043;2022-07-05;15196;300;20;420;28;07:00;15:30;2022-07-06 03:00
124246043;2022-07-05;15461;285;19;390;26;07:00;15:00;2022-07-06 03:00
124246043;2022-07-05;19037;345;23;465;35;07:00;15:30;2022-07-06 03:00
124246043;2022-07-05;19038;315;23;405;32;12:00;20:00;2022-07-06 03:00
124246043;2022-07-05;19054;255;17;345;25;13:30;20:00;2022-07-06 03:00
124246043;2022-07-05;19092;240;16;285;19;07:00;13:30;2022-07-06 03:00
124246043;2022-07-05;19093;330;22;450;41;07:00;15:30;2022-07-06 03:00
124246043;2022-07-05;30333;135;9;165;13;13:30;16:30;2022-07-06 03:00
124246043;2022-07-05;30333;210;14;270;18;08:05;13:20;2022-07-06 03:00
