istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-07-22;30638;270;18;360;27;07:00;13:30;2022-07-23 03:00
124246043;2022-07-22;19226;300;20;390;34;07:00;14:00;2022-07-23 03:00
124246043;2022-07-22;19216;240;16;345;28;07:00;13:30;2022-07-23 03:00
124246043;2022-07-22;28074;345;23;450;35;07:00;15:00;2022-07-23 03:00
124246043;2022-07-22;12273;270;18;360;33;13:30;20:00;2022-07-23 03:00
124246043;2022-07-22;31123;165;11;180;12;08:00;11:00;2022-07-23 03:00
124246043;2022-07-22;33676;300;10;360;18;15:00;18:00;2022-07-23 03:00
124246043;2022-07-22;25347;300;20;345;26;13:30;20:00;2022-07-23 03:00
124246043;2022-07-22;22290;240;18;330;24;07:00;13:30;2022-07-23 03:00
124246043;2022-07-22;21184;195;13;270;25;14:00;19:00;2022-07-23 03:00
124246043;2022-07-22;13915;360;24;375;27;12:15;20:00;2022-07-23 03:00
124246043;2022-07-22;15196;255;17;375;25;07:00;15:30;2022-07-23 03:00
124246043;2022-07-22;15461;315;24;435;35;12:00;20:00;2022-07-23 03:00
124246043;2022-07-22;19037;330;22;450;40;11:30;20:00;2022-07-23 03:00
124246043;2022-07-22;19038;315;21;435;32;07:00;15:00;2022-07-23 03:00
124246043;2022-07-22;19043;300;20;420;34;07:00;15:30;2022-07-23 03:00
124246043;2022-07-22;19054;240;16;315;23;07:00;13:30;2022-07-23 03:00
124246043;2022-07-22;19093;330;23;450;53;11:30;20:00;2022-07-23 03:00
124246043;2022-07-22;24904;300;20;420;27;07:00;15:00;2022-07-23 03:00
124246043;2022-07-22;19886;270;18;360;27;07:00;13:30;2022-07-23 03:00
