istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-07-05;30638;270;18;360;23;12:00;20:00;2023-07-06 03:00
124246043;2023-07-05;19206;150;10;150;10;07:00;13:30;2023-07-06 03:00
124246043;2023-07-05;19214;255;17;345;27;07:20;15:20;2023-07-06 03:00
124246043;2023-07-05;28074;195;13;225;14;14:00;20:00;2023-07-06 03:00
124246043;2023-07-05;26275;255;17;345;29;12:00;20:00;2023-07-06 03:00
124246043;2023-07-05;31123;105;8;150;12;14:00;17:30;2023-07-06 03:00
124246043;2023-07-05;33676;135;9;180;12;08:00;11:48;2023-07-06 03:00
124246043;2023-07-05;22290;240;16;330;24;12:00;20:00;2023-07-06 03:00
124246043;2023-07-05;24988;270;18;360;28;12:00;20:00;2023-07-06 03:00
124246043;2023-07-05;21184;195;13;255;22;07:00;12:42;2023-07-06 03:00
124246043;2023-07-05;13915;285;21;375;28;07:00;16:30;2023-07-06 03:00
124246043;2023-07-05;15196;330;21;450;30;07:00;17:00;2023-07-06 03:00
124246043;2023-07-05;15461;285;19;390;26;07:00;17:00;2023-07-06 03:00
124246043;2023-07-05;19037;345;23;465;35;07:00;17:15;2023-07-06 03:00
124246043;2023-07-05;19038;300;20;390;26;10:00;20:00;2023-07-06 03:00
124246043;2023-07-05;19043;330;22;450;31;09:45;20:00;2023-07-06 03:00
124246043;2023-07-05;19054;255;17;345;29;12:00;20:00;2023-07-06 03:00
124246043;2023-07-05;19092;255;18;300;21;07:00;15:00;2023-07-06 03:00
124246043;2023-07-05;24904;300;21;390;27;10:00;20:00;2023-07-06 03:00
124246043;2023-07-05;30333;120;8;165;25;13:30;18:15;2023-07-06 03:00
124246043;2023-07-05;30333;135;9;195;20;07:00;13:20;2023-07-06 03:00
124246043;2023-07-05;19886;255;17;345;27;12:00;20:00;2023-07-06 03:00
124246043;2023-07-05;36513;195;13;210;29;12:00;18:30;2023-07-06 03:00
124246043;2023-07-05;36513;0;0;320;16;12:00;18:40;2023-07-06 03:00
