istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-08-05;30638;270;18;360;25;13:30;20:00;2022-08-06 03:00
124246043;2022-08-05;19226;270;18;375;27;13:00;20:00;2022-08-06 03:00
124246043;2022-08-05;19206;240;16;300;20;07:00;13:30;2022-08-06 03:00
124246043;2022-08-05;19214;270;18;360;29;07:00;13:30;2022-08-06 03:00
124246043;2022-08-05;19216;495;34;660;59;07:00;20:00;2022-08-06 03:00
124246043;2022-08-05;28074;330;22;345;26;13:30;20:00;2022-08-06 03:00
124246043;2022-08-05;12273;270;18;360;26;07:00;13:30;2022-08-06 03:00
124246043;2022-08-05;25347;270;19;360;37;07:00;13:30;2022-08-06 03:00
124246043;2022-08-05;22290;255;20;345;31;07:00;13:30;2022-08-06 03:00
124246043;2022-08-05;24988;270;18;360;27;13:30;20:00;2022-08-06 03:00
124246043;2022-08-05;13915;300;20;420;36;07:00;14:45;2022-08-06 03:00
124246043;2022-08-05;15461;285;23;390;31;07:00;15:00;2022-08-06 03:00
124246043;2022-08-05;19038;285;20;405;31;12:00;20:00;2022-08-06 03:00
124246043;2022-08-05;19043;345;23;465;35;11:30;20:00;2022-08-06 03:00
124246043;2022-08-05;19054;360;24;360;24;13:30;20:00;2022-08-06 03:00
124246043;2022-08-05;19093;315;21;435;43;07:00;15:30;2022-08-06 03:00
124246043;2022-08-05;24904;315;21;435;29;12:00;20:00;2022-08-06 03:00
124246043;2022-08-05;30333;315;21;360;38;08:00;15:15;2022-08-06 03:00
124246043;2022-08-05;19886;270;18;360;30;13:30;20:00;2022-08-06 03:00
