istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-05-30;30638;270;18;330;22;07:00;15:00;2024-05-31 03:00
124246043;2024-05-30;19226;270;18;360;24;07:00;15:30;2024-05-31 03:00
124246043;2024-05-30;19206;255;17;315;21;12:00;20:00;2024-05-31 03:00
124246043;2024-05-30;19214;270;18;345;26;07:20;15:20;2024-05-31 03:00
124246043;2024-05-30;19216;270;19;360;27;07:00;15:00;2024-05-31 03:00
124246043;2024-05-30;26275;225;15;315;21;07:00;15:00;2024-05-31 03:00
124246043;2024-05-30;32457;315;21;360;27;13:30;20:00;2024-05-31 03:00
124246043;2024-05-30;12273;315;21;360;27;13:30;20:00;2024-05-31 03:00
124246043;2024-05-30;25347;330;22;435;30;10:30;20:00;2024-05-31 03:00
124246043;2024-05-30;24988;225;15;285;19;07:00;15:00;2024-05-31 03:00
124246043;2024-05-30;21184;195;13;255;21;13:18;19:00;2024-05-31 03:00
124246043;2024-05-30;15196;315;22;435;32;07:00;17:00;2024-05-31 03:00
124246043;2024-05-30;15461;300;20;360;24;10:00;20:00;2024-05-31 03:00
124246043;2024-05-30;19037;255;29;360;36;07:00;15:00;2024-05-31 03:00
124246043;2024-05-30;19038;270;18;345;23;07:00;17:00;2024-05-31 03:00
124246043;2024-05-30;19043;345;23;450;30;07:00;17:15;2024-05-31 03:00
124246043;2024-05-30;19054;255;17;345;23;07:00;15:00;2024-05-31 03:00
124246043;2024-05-30;24904;270;18;390;28;07:00;17:00;2024-05-31 03:00
124246043;2024-05-30;36513;335;25;425;31;07:00;16:30;2024-05-31 03:00
124246043;2024-05-30;36513;0;0;200;10;08:30;15:10;2024-05-31 03:00
124246043;2024-05-30;21698;240;16;345;23;12:00;20:00;2024-05-31 03:00
