istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-09-16;19248;315;21;420;33;12:00;20:00;2021-09-17 03:00
124246043;2021-09-16;19226;300;25;360;40;07:00;13:45;2021-09-17 03:00
124246043;2021-09-16;19206;270;21;360;37;13:30;20:00;2021-09-17 03:00
124246043;2021-09-16;19214;270;18;360;24;13:30;20:00;2021-09-17 03:00
124246043;2021-09-16;19216;285;18;375;26;07:00;13:45;2021-09-17 03:00
124246043;2021-09-16;28074;255;23;330;34;07:00;13:00;2021-09-17 03:00
124246043;2021-09-16;28074;255;23;450;34;07:00;13:00;2021-09-17 03:00
124246043;2021-09-16;28074;360;23;330;34;07:00;15:00;2021-09-17 03:00
124246043;2021-09-16;28074;360;23;450;34;07:00;15:00;2021-09-17 03:00
124246043;2021-09-16;31437;255;18;345;29;13:30;20:00;2021-09-17 03:00
124246043;2021-09-16;30675;345;20;360;25;07:00;13:30;2021-09-17 03:00
124246043;2021-09-16;26275;360;25;360;25;07:00;13:30;2021-09-17 03:00
124246043;2021-09-16;32457;270;18;360;24;13:30;20:00;2021-09-17 03:00
124246043;2021-09-16;12273;0;0;0;0;13:30;20:00;2021-09-17 03:00
124246043;2021-09-16;25347;315;21;360;24;13:30;20:00;2021-09-17 03:00
124246043;2021-09-16;24988;270;18;360;26;07:00;13:30;2021-09-17 03:00
124246043;2021-09-16;21184;270;18;360;26;13:30;20:00;2021-09-17 03:00
124246043;2021-09-16;13915;300;21;435;37;12:15;20:00;2021-09-17 03:00
124246043;2021-09-16;15196;255;17;345;23;07:00;15:30;2021-09-17 03:00
124246043;2021-09-16;15461;390;34;450;39;12:00;20:00;2021-09-17 03:00
124246043;2021-09-16;19037;345;26;465;34;07:00;15:30;2021-09-17 03:00
124246043;2021-09-16;19038;390;27;465;32;07:00;15:00;2021-09-17 03:00
124246043;2021-09-16;19054;225;17;360;40;07:00;13:30;2021-09-17 03:00
124246043;2021-09-16;19092;330;23;390;38;12:45;20:00;2021-09-17 03:00
124246043;2021-09-16;24904;390;46;420;51;07:00;15:00;2021-09-17 03:00
124246043;2021-09-16;26113;60;4;75;7;07:00;15:30;2021-09-17 03:00
124246043;2021-09-16;30333;285;26;405;37;08:00;15:30;2021-09-17 03:00
