istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-07-01;19248;330;22;435;41;07:00;15:00;2022-07-02 03:00
124246043;2022-07-01;19206;270;18;345;21;07:00;13:30;2022-07-02 03:00
124246043;2022-07-01;19214;270;18;360;32;07:00;13:30;2022-07-02 03:00
124246043;2022-07-01;28074;345;23;450;36;12:00;20:00;2022-07-02 03:00
124246043;2022-07-01;32457;270;18;360;25;07:00;13:30;2022-07-02 03:00
124246043;2022-07-01;31123;105;7;150;15;15:30;18:30;2022-07-02 03:00
124246043;2022-07-01;33676;150;10;180;13;15:00;18:00;2022-07-02 03:00
124246043;2022-07-01;22290;330;22;360;24;07:00;13:30;2022-07-02 03:00
124246043;2022-07-01;24988;255;17;345;23;13:30;20:00;2022-07-02 03:00
124246043;2022-07-01;21184;195;13;255;20;07:00;12:00;2022-07-02 03:00
124246043;2022-07-01;13915;285;21;405;31;07:00;14:45;2022-07-02 03:00
124246043;2022-07-01;15196;270;18;390;26;07:00;15:30;2022-07-02 03:00
124246043;2022-07-01;15461;285;20;405;29;07:00;15:00;2022-07-02 03:00
124246043;2022-07-01;19037;285;19;405;31;07:00;15:30;2022-07-02 03:00
124246043;2022-07-01;19038;300;25;420;36;12:00;20:00;2022-07-02 03:00
124246043;2022-07-01;19043;315;21;330;32;11:30;20:00;2022-07-02 03:00
124246043;2022-07-01;19054;225;15;315;22;13:30;20:00;2022-07-02 03:00
124246043;2022-07-01;19092;255;20;345;27;07:00;13:30;2022-07-02 03:00
124246043;2022-07-01;19093;345;23;465;35;07:00;15:30;2022-07-02 03:00
124246043;2022-07-01;30333;255;17;360;26;08:00;15:30;2022-07-02 03:00
