istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-12-27;19248;330;22;435;32;07:00;16:30;2023-12-28 02:00
124246043;2023-12-27;19226;300;20;390;30;11:30;20:00;2023-12-28 02:00
124246043;2023-12-27;19206;135;9;165;11;07:00;15:00;2023-12-28 02:00
124246043;2023-12-27;19214;270;22;360;28;07:20;15:20;2023-12-28 02:00
124246043;2023-12-27;19216;555;38;660;45;07:00;20:00;2023-12-28 02:00
124246043;2023-12-27;25487;105;7;165;11;16:15;20:00;2023-12-28 02:00
124246043;2023-12-27;26275;270;18;360;27;12:00;20:00;2023-12-28 02:00
124246043;2023-12-27;12273;270;20;360;27;07:00;15:00;2023-12-28 02:00
124246043;2023-12-27;31123;120;9;165;18;14:00;17:30;2023-12-28 02:00
124246043;2023-12-27;33676;150;10;180;12;08:00;11:00;2023-12-28 02:00
124246043;2023-12-27;22290;330;25;345;31;13:30;20:00;2023-12-28 02:00
124246043;2023-12-27;24988;255;17;330;22;12:00;20:00;2023-12-28 02:00
124246043;2023-12-27;15196;315;21;435;30;07:00;17:00;2023-12-28 02:00
124246043;2023-12-27;15461;255;17;360;24;07:00;17:00;2023-12-28 02:00
124246043;2023-12-27;19037;240;18;345;37;07:00;15:00;2023-12-28 02:00
124246043;2023-12-27;19038;300;20;420;28;10:00;20:00;2023-12-28 02:00
124246043;2023-12-27;30333;120;12;165;30;13:30;18:15;2023-12-28 02:00
124246043;2023-12-27;30333;210;16;270;22;07:00;13:20;2023-12-28 02:00
124246043;2023-12-27;19886;315;22;360;28;13:30;20:00;2023-12-28 02:00
124246043;2023-12-27;21698;240;18;345;31;07:30;15:30;2023-12-28 02:00
