istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-10-14;30638;180;12;270;22;07:00;13:30;2022-10-15 03:00
124246043;2022-10-14;19248;300;20;390;34;12:00;20:00;2022-10-15 03:00
124246043;2022-10-14;19226;285;19;375;32;07:00;14:00;2022-10-15 03:00
124246043;2022-10-14;19206;270;18;360;27;13:30;20:00;2022-10-15 03:00
124246043;2022-10-14;19214;270;18;360;33;07:00;13:30;2022-10-15 03:00
124246043;2022-10-14;19216;240;16;345;29;07:00;13:30;2022-10-15 03:00
124246043;2022-10-14;28074;345;23;450;38;07:00;15:00;2022-10-15 03:00
124246043;2022-10-14;26275;270;18;345;23;07:00;13:30;2022-10-15 03:00
124246043;2022-10-14;32457;285;20;330;27;13:30;20:00;2022-10-15 03:00
124246043;2022-10-14;12273;270;19;360;41;13:30;20:00;2022-10-15 03:00
124246043;2022-10-14;31123;90;6;120;12;08:00;11:00;2022-10-15 03:00
124246043;2022-10-14;33676;75;5;120;9;08:00;11:00;2022-10-15 03:00
124246043;2022-10-14;22290;255;17;345;27;07:00;13:30;2022-10-15 03:00
124246043;2022-10-14;24988;195;13;285;20;07:00;13:30;2022-10-15 03:00
124246043;2022-10-14;21184;180;12;255;21;14:00;19:00;2022-10-15 03:00
124246043;2022-10-14;13915;360;35;375;39;12:15;20:00;2022-10-15 03:00
124246043;2022-10-14;15196;300;20;420;35;07:00;15:30;2022-10-15 03:00
124246043;2022-10-14;19037;345;23;465;42;11:30;20:00;2022-10-15 03:00
124246043;2022-10-14;19038;300;22;420;37;07:00;15:00;2022-10-15 03:00
124246043;2022-10-14;19043;345;23;465;45;07:00;15:30;2022-10-15 03:00
124246043;2022-10-14;19092;270;18;345;24;13:30;20:00;2022-10-15 03:00
124246043;2022-10-14;24904;270;18;390;26;07:00;15:00;2022-10-15 03:00
124246043;2022-10-14;19886;255;19;345;26;07:00;13:30;2022-10-15 03:00
