istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-09-03;30638;240;17;330;26;13:30;20:00;2021-09-04 03:00
124246043;2021-09-03;19248;210;14;300;20;07:00;15:00;2021-09-04 03:00
124246043;2021-09-03;19226;315;25;375;40;13:15;20:00;2021-09-04 03:00
124246043;2021-09-03;19206;225;15;315;27;07:00;13:30;2021-09-04 03:00
124246043;2021-09-03;19214;360;23;360;29;07:00;13:30;2021-09-04 03:00
124246043;2021-09-03;19216;255;17;345;25;13:30;20:00;2021-09-04 03:00
124246043;2021-09-03;28074;225;15;315;28;14:00;20:00;2021-09-04 03:00
124246043;2021-09-03;30675;345;24;360;26;13:30;20:00;2021-09-04 03:00
124246043;2021-09-03;26275;270;17;360;26;13:30;20:00;2021-09-04 03:00
124246043;2021-09-03;32457;270;20;360;29;07:00;13:30;2021-09-04 03:00
124246043;2021-09-03;12273;270;19;360;30;07:00;13:30;2021-09-04 03:00
124246043;2021-09-03;25347;270;22;360;29;07:00;13:30;2021-09-04 03:00
124246043;2021-09-03;22290;210;14;285;20;07:00;13:30;2021-09-04 03:00
124246043;2021-09-03;21184;270;23;360;35;07:00;13:30;2021-09-04 03:00
124246043;2021-09-03;13915;285;23;435;35;07:00;14:45;2021-09-04 03:00
124246043;2021-09-03;15196;240;16;330;22;07:00;15:30;2021-09-04 03:00
124246043;2021-09-03;15461;255;18;255;18;07:00;15:00;2021-09-04 03:00
124246043;2021-09-03;19037;345;29;480;43;07:00;15:30;2021-09-04 03:00
124246043;2021-09-03;19038;300;20;330;22;12:00;20:00;2021-09-04 03:00
124246043;2021-09-03;19043;330;28;480;40;11:30;20:00;2021-09-04 03:00
124246043;2021-09-03;19054;225;15;360;37;07:00;13:30;2021-09-04 03:00
124246043;2021-09-03;19093;330;22;480;35;11:30;20:00;2021-09-04 03:00
124246043;2021-09-03;24904;360;38;450;44;12:00;20:00;2021-09-04 03:00
124246043;2021-09-03;26113;315;24;465;32;11:30;20:00;2021-09-04 03:00
124246043;2021-09-03;30333;285;21;405;33;08:00;15:15;2021-09-04 03:00
