istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-12-05;19248;270;20;360;27;07:00;16:30;2023-12-06 02:00
124246043;2023-12-05;19206;270;18;315;21;07:00;15:00;2023-12-06 02:00
124246043;2023-12-05;19214;255;17;315;23;07:20;15:20;2023-12-06 02:00
124246043;2023-12-05;19216;540;36;645;47;07:00;20:00;2023-12-06 02:00
124246043;2023-12-05;25487;120;8;150;10;16:15;20:00;2023-12-06 02:00
124246043;2023-12-05;26275;270;18;330;22;12:00;20:00;2023-12-06 02:00
124246043;2023-12-05;32457;270;18;330;25;07:00;15:00;2023-12-06 02:00
124246043;2023-12-05;12273;270;20;330;33;07:00;15:00;2023-12-06 02:00
124246043;2023-12-05;31123;120;8;165;11;14:00;17:30;2023-12-06 02:00
124246043;2023-12-05;33676;180;13;180;13;08:00;11:00;2023-12-06 02:00
124246043;2023-12-05;25347;225;15;330;29;10:30;20:00;2023-12-06 02:00
124246043;2023-12-05;22290;255;17;345;23;12:00;20:00;2023-12-06 02:00
124246043;2023-12-05;24988;270;18;330;24;12:00;20:00;2023-12-06 02:00
124246043;2023-12-05;21184;210;14;270;28;07:00;12:42;2023-12-06 02:00
124246043;2023-12-05;13915;240;21;330;28;07:00;15:00;2023-12-06 02:00
124246043;2023-12-05;15196;210;14;315;22;07:00;17:00;2023-12-06 02:00
124246043;2023-12-05;15461;270;18;390;25;07:00;17:00;2023-12-06 02:00
124246043;2023-12-05;19037;240;18;345;30;07:00;15:00;2023-12-06 02:00
124246043;2023-12-05;19038;315;23;435;29;10:00;20:00;2023-12-06 02:00
124246043;2023-12-05;19043;330;23;450;32;09:45;20:00;2023-12-06 02:00
124246043;2023-12-05;19092;255;17;345;24;07:00;15:00;2023-12-06 02:00
124246043;2023-12-05;30333;120;8;165;20;13:30;18:15;2023-12-06 02:00
124246043;2023-12-05;30333;180;14;240;20;07:00;13:20;2023-12-06 02:00
124246043;2023-12-05;19886;270;18;360;29;12:00;20:00;2023-12-06 02:00
124246043;2023-12-05;36513;315;21;330;30;11:30;18:00;2023-12-06 02:00
124246043;2023-12-05;36513;0;0;200;10;12:00;18:40;2023-12-06 02:00
124246043;2023-12-05;21698;240;16;345;25;07:30;15:30;2023-12-06 02:00
