istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-06-09;30638;195;13;270;18;13:30;20:00;2021-06-10 03:00
124246043;2021-06-09;19248;270;18;375;28;07:00;15:00;2021-06-10 03:00
124246043;2021-06-09;19226;315;21;375;28;13:15;20:00;2021-06-10 03:00
124246043;2021-06-09;19206;165;11;195;13;07:00;13:30;2021-06-10 03:00
124246043;2021-06-09;19216;360;24;450;32;11:45;20:00;2021-06-10 03:00
124246043;2021-06-09;28074;240;18;330;29;14:00;20:00;2021-06-10 03:00
124246043;2021-06-09;31437;345;27;345;27;07:00;13:30;2021-06-10 03:00
124246043;2021-06-09;26275;270;18;360;35;13:30;20:00;2021-06-10 03:00
124246043;2021-06-09;12273;270;24;360;32;07:00;13:30;2021-06-10 03:00
124246043;2021-06-09;23674;225;15;300;20;13:30;20:00;2021-06-10 03:00
124246043;2021-06-09;25347;255;18;345;22;07:00;13:30;2021-06-10 03:00
124246043;2021-06-09;22290;345;25;360;27;13:30;20:00;2021-06-10 03:00
124246043;2021-06-09;24988;270;19;360;25;13:30;20:00;2021-06-10 03:00
124246043;2021-06-09;21184;255;16;315;23;07:00;13:30;2021-06-10 03:00
