istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-04-23;30638;285;19;325;23;13:30;20:00;2025-04-24 22:36
124246043;2025-04-23;19248;600;20;720;26;07:00;15:50;2025-04-24 22:36
124246043;2025-04-23;19226;300;20;340;21;13:00;20:00;2025-04-24 22:36
124246043;2025-04-23;19206;270;18;310;23;07:00;14:00;2025-04-24 22:36
124246043;2025-04-23;19214;300;20;390;34;07:20;14:30;2025-04-24 22:36
124246043;2025-04-23;19216;495;33;720;53;07:00;20:00;2025-04-24 22:36
124246043;2025-04-23;25487;120;8;170;16;15:10;18:00;2025-04-24 22:36
124246043;2025-04-23;26275;285;19;375;33;13:00;20:00;2025-04-24 22:36
124246043;2025-04-23;12273;300;21;390;43;07:00;14:00;2025-04-24 22:36
124246043;2025-04-23;31123;270;18;360;34;08:00;15:00;2025-04-24 22:36
124246043;2025-04-23;22290;300;20;380;29;13:00;20:00;2025-04-24 22:36
124246043;2025-04-23;24988;300;21;390;31;13:00;20:00;2025-04-24 22:36
124246043;2025-04-23;13915;315;21;315;21;07:00;15:06;2025-04-24 22:36
124246043;2025-04-23;15196;345;23;425;34;07:00;15:00;2025-04-24 22:36
124246043;2025-04-23;15461;360;24;400;28;07:00;17:00;2025-04-24 22:36
124246043;2025-04-23;19037;285;19;345;30;07:00;14:00;2025-04-24 22:36
124246043;2025-04-23;19038;345;23;385;27;11:10;20:00;2025-04-24 22:36
124246043;2025-04-23;19043;360;24;470;45;11:10;20:00;2025-04-24 22:36
124246043;2025-04-23;30333;120;9;210;31;11:10;15:10;2025-04-24 22:36
124246043;2025-04-23;30333;75;6;125;13;07:50;10:25;2025-04-24 22:36
124246043;2025-04-23;19886;300;21;380;34;13:00;20:00;2025-04-24 22:36
124246043;2025-04-23;21698;270;18;350;26;07:30;13:45;2025-04-24 22:36
124246043;2025-04-23;26544;225;15;285;21;07:00;14:00;2025-04-24 22:36
124246043;2025-04-23;23009;150;10;200;17;14:10;17:30;2025-04-24 22:36
