istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-12-09;30638;150;10;210;14;13:30;20:00;2020-12-10 02:00
124246043;2020-12-09;19248;225;15;270;18;07:00;15:00;2020-12-10 02:00
124246043;2020-12-09;19226;225;15;315;21;13:30;20:00;2020-12-10 02:00
124246043;2020-12-09;19206;60;4;90;6;07:00;13:30;2020-12-10 02:00
124246043;2020-12-09;19214;300;22;345;30;07:00;13:30;2020-12-10 02:00
124246043;2020-12-09;19216;345;25;390;36;12:00;20:00;2020-12-10 02:00
124246043;2020-12-09;28074;225;18;270;24;14:00;20:00;2020-12-10 02:00
124246043;2020-12-09;31437;240;16;285;24;07:00;13:30;2020-12-10 02:00
124246043;2020-12-09;26275;300;22;345;27;13:30;20:00;2020-12-10 02:00
124246043;2020-12-09;32457;345;25;345;25;07:00;13:30;2020-12-10 02:00
124246043;2020-12-09;23674;195;13;240;19;13:30;20:00;2020-12-10 02:00
124246043;2020-12-09;25347;300;20;345;25;07:00;13:30;2020-12-10 02:00
124246043;2020-12-09;22290;210;14;255;20;13:30;20:00;2020-12-10 02:00
124246043;2020-12-09;24988;345;27;360;32;13:30;20:00;2020-12-10 02:00
