istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-05-11;30638;270;18;360;27;12:00;20:00;2023-05-12 03:00
124246043;2023-05-11;19248;330;22;375;25;07:00;16:30;2023-05-12 03:00
124246043;2023-05-11;19226;300;20;390;29;11:30;20:00;2023-05-12 03:00
124246043;2023-05-11;19206;120;8;135;9;07:00;15:00;2023-05-12 03:00
124246043;2023-05-11;19216;465;35;585;44;07:00;20:00;2023-05-12 03:00
124246043;2023-05-11;28074;255;17;345;24;12:00;20:00;2023-05-12 03:00
124246043;2023-05-11;26275;210;14;255;18;13:30;20:00;2023-05-12 03:00
124246043;2023-05-11;12273;270;19;360;26;07:00;15:00;2023-05-12 03:00
124246043;2023-05-11;31123;105;7;150;13;14:00;17:30;2023-05-12 03:00
124246043;2023-05-11;33676;165;11;165;13;08:00;11:00;2023-05-12 03:00
124246043;2023-05-11;25347;300;20;405;27;07:00;16:30;2023-05-12 03:00
124246043;2023-05-11;22290;345;26;360;30;13:30;20:00;2023-05-12 03:00
124246043;2023-05-11;24988;270;18;360;27;12:00;20:00;2023-05-12 03:00
124246043;2023-05-11;21184;165;11;210;14;07:00;12:42;2023-05-12 03:00
124246043;2023-05-11;13915;270;18;390;26;07:00;16:30;2023-05-12 03:00
124246043;2023-05-11;15196;330;22;450;30;07:00;17:00;2023-05-12 03:00
124246043;2023-05-11;15461;255;17;375;25;07:00;17:00;2023-05-12 03:00
124246043;2023-05-11;19037;360;24;465;33;07:00;15:30;2023-05-12 03:00
124246043;2023-05-11;19038;285;19;405;27;10:00;20:00;2023-05-12 03:00
124246043;2023-05-11;19054;165;13;240;17;11:00;17:30;2023-05-12 03:00
124246043;2023-05-11;19092;255;17;330;22;07:00;15:00;2023-05-12 03:00
124246043;2023-05-11;24904;315;24;405;33;10:00;20:00;2023-05-12 03:00
124246043;2023-05-11;30333;225;15;345;35;08:00;15:30;2023-05-12 03:00
124246043;2023-05-11;19886;270;18;360;24;12:00;20:00;2023-05-12 03:00
124246043;2023-05-11;36513;255;17;345;26;12:00;20:00;2023-05-12 03:00
124246043;2023-05-11;36513;0;0;140;7;12:00;18:40;2023-05-12 03:00
