istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-12-18;30638;255;17;330;24;07:00;15:00;2023-12-19 02:00
124246043;2023-12-18;19248;255;17;345;28;10:30;20:00;2023-12-19 02:00
124246043;2023-12-18;19226;300;20;390;34;07:00;15:30;2023-12-19 02:00
124246043;2023-12-18;19214;315;24;360;33;07:00;13:30;2023-12-19 02:00
124246043;2023-12-18;19216;270;19;360;34;07:00;15:00;2023-12-19 02:00
124246043;2023-12-18;25487;60;4;105;7;07:45;11:30;2023-12-19 02:00
124246043;2023-12-18;26275;270;18;360;24;07:00;15:00;2023-12-19 02:00
124246043;2023-12-18;32457;270;18;360;26;12:00;20:00;2023-12-19 02:00
124246043;2023-12-18;12273;270;20;360;30;12:00;20:00;2023-12-19 02:00
124246043;2023-12-18;31123;0;0;60;8;10:30;11:30;2023-12-19 02:00
124246043;2023-12-18;33676;120;9;165;12;09:00;12:48;2023-12-19 02:00
124246043;2023-12-18;25347;345;23;450;32;07:00;16:30;2023-12-19 02:00
124246043;2023-12-18;22290;255;17;345;25;07:00;15:00;2023-12-19 02:00
124246043;2023-12-18;21184;195;15;270;28;13:18;19:00;2023-12-19 02:00
124246043;2023-12-18;15196;315;21;435;31;09:30;19:30;2023-12-19 02:00
124246043;2023-12-18;19037;240;17;345;33;12:00;20:00;2023-12-19 02:00
124246043;2023-12-18;19038;300;21;420;30;07:00;17:00;2023-12-19 02:00
124246043;2023-12-18;19043;345;26;465;38;07:00;17:15;2023-12-19 02:00
124246043;2023-12-18;19092;255;17;330;22;12:00;20:00;2023-12-19 02:00
124246043;2023-12-18;24904;315;23;435;37;07:00;17:00;2023-12-19 02:00
124246043;2023-12-18;30333;120;8;165;19;13:30;18:15;2023-12-19 02:00
124246043;2023-12-18;30333;105;7;165;12;07:00;13:20;2023-12-19 02:00
124246043;2023-12-18;19886;270;21;360;31;07:00;15:00;2023-12-19 02:00
124246043;2023-12-18;36513;255;17;345;32;07:30;15:30;2023-12-19 02:00
124246043;2023-12-18;36513;0;0;240;12;08:30;15:10;2023-12-19 02:00
124246043;2023-12-18;21698;240;16;345;30;07:30;15:30;2023-12-19 02:00
