istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-11-22;30638;180;12;270;24;07:00;13:30;2021-11-23 02:00
124246043;2021-11-22;19248;330;30;435;37;12:00;20:00;2021-11-23 02:00
124246043;2021-11-22;19226;300;20;390;31;07:00;14:00;2021-11-23 02:00
124246043;2021-11-22;19214;270;23;360;30;07:00;13:30;2021-11-23 02:00
124246043;2021-11-22;19216;255;17;345;24;07:00;13:45;2021-11-23 02:00
124246043;2021-11-22;28074;345;23;435;30;07:00;15:00;2021-11-23 02:00
124246043;2021-11-22;31437;210;16;270;22;13:00;17:30;2021-11-23 02:00
124246043;2021-11-22;30675;240;16;330;23;07:00;13:30;2021-11-23 02:00
124246043;2021-11-22;26275;360;20;360;24;07:00;13:30;2021-11-23 02:00
124246043;2021-11-22;32457;270;25;360;30;13:30;20:00;2021-11-23 02:00
124246043;2021-11-22;12273;255;18;345;24;13:30;20:00;2021-11-23 02:00
124246043;2021-11-22;31123;210;14;270;28;08:00;12:30;2021-11-23 02:00
124246043;2021-11-22;33676;180;12;180;12;15:00;18:00;2021-11-23 02:00
124246043;2021-11-22;25347;375;27;450;30;12:00;20:00;2021-11-23 02:00
124246043;2021-11-22;24988;270;18;360;25;07:00;13:30;2021-11-23 02:00
124246043;2021-11-22;21184;210;17;300;26;13:30;20:00;2021-11-23 02:00
124246043;2021-11-22;15196;255;17;345;24;07:00;15:30;2021-11-23 02:00
124246043;2021-11-22;19038;390;35;465;47;07:00;15:00;2021-11-23 02:00
124246043;2021-11-22;19043;360;40;480;69;07:00;15:30;2021-11-23 02:00
124246043;2021-11-22;19054;165;30;285;46;13:30;20:00;2021-11-23 02:00
124246043;2021-11-22;19092;300;31;360;45;13:30;20:00;2021-11-23 02:00
124246043;2021-11-22;19093;240;34;375;47;07:00;15:30;2021-11-23 02:00
124246043;2021-11-22;24904;390;38;450;42;07:00;15:00;2021-11-23 02:00
124246043;2021-11-22;26113;360;55;465;82;11:30;20:00;2021-11-23 02:00
124246043;2021-11-22;30333;90;25;150;37;13:30;16:30;2021-11-23 02:00
124246043;2021-11-22;30333;150;10;225;23;08:05;13:20;2021-11-23 02:00
