istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-06-30;30638;240;19;330;33;07:00;13:30;2021-07-01 03:00
124246043;2021-06-30;19206;225;15;300;23;13:30;20:00;2021-07-01 03:00
124246043;2021-06-30;19214;270;18;360;27;13:30;20:00;2021-07-01 03:00
124246043;2021-06-30;28074;210;14;285;25;07:00;13:00;2021-07-01 03:00
124246043;2021-06-30;26275;360;30;360;30;07:00;13:30;2021-07-01 03:00
124246043;2021-06-30;32457;270;18;360;28;13:30;20:00;2021-07-01 03:00
124246043;2021-06-30;12273;240;16;330;30;13:30;20:00;2021-07-01 03:00
124246043;2021-06-30;22290;240;16;330;31;07:00;13:30;2021-07-01 03:00
124246043;2021-06-30;24988;255;17;345;26;07:00;13:30;2021-07-01 03:00
124246043;2021-06-30;21184;300;20;315;22;13:30;20:00;2021-07-01 03:00
