istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-05-24;19248;330;22;435;44;12:00;20:00;2021-05-25 03:00
124246043;2021-05-24;19226;315;24;375;30;07:00;13:45;2021-05-25 03:00
124246043;2021-05-24;19216;360;27;450;35;07:00;15:15;2021-05-25 03:00
124246043;2021-05-24;31437;255;18;345;33;13:30;20:00;2021-05-25 03:00
124246043;2021-05-24;26275;270;20;360;29;07:00;13:30;2021-05-25 03:00
124246043;2021-05-24;12273;270;21;360;43;13:30;20:00;2021-05-25 03:00
124246043;2021-05-24;23674;360;22;360;26;07:00;13:30;2021-05-25 03:00
124246043;2021-05-24;25347;345;30;360;33;13:30;20:00;2021-05-25 03:00
124246043;2021-05-24;22290;240;18;330;26;07:00;13:30;2021-05-25 03:00
124246043;2021-05-24;24988;255;19;330;24;07:00;13:30;2021-05-25 03:00
124246043;2021-05-24;21184;270;24;360;32;13:30;20:00;2021-05-25 03:00
