istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-10-11;30638;270;18;360;28;12:00;20:00;2024-10-12 03:01
124246043;2024-10-11;19248;330;22;420;34;07:00;16:30;2024-10-12 03:01
124246043;2024-10-11;19226;300;20;390;32;11:30;20:00;2024-10-12 03:01
124246043;2024-10-11;19206;270;18;345;24;07:00;15:00;2024-10-12 03:01
124246043;2024-10-11;19214;270;18;360;33;07:20;15:20;2024-10-12 03:01
124246043;2024-10-11;19216;510;34;675;52;07:00;20:00;2024-10-12 03:01
124246043;2024-10-11;26275;255;17;345;23;12:00;20:00;2024-10-12 03:01
124246043;2024-10-11;12273;270;19;360;35;07:00;15:00;2024-10-12 03:01
124246043;2024-10-11;33676;105;7;150;10;08:00;11:48;2024-10-12 03:01
124246043;2024-10-11;25347;330;22;435;30;07:00;16:30;2024-10-12 03:01
124246043;2024-10-11;22290;210;15;315;24;07:00;15:00;2024-10-12 03:01
124246043;2024-10-11;13915;330;22;330;22;07:00;15:00;2024-10-12 03:01
124246043;2024-10-11;15196;315;21;435;31;07:00;17:00;2024-10-12 03:01
124246043;2024-10-11;15461;225;15;330;22;07:00;17:00;2024-10-12 03:01
124246043;2024-10-11;19037;180;12;285;28;07:00;15:00;2024-10-12 03:01
124246043;2024-10-11;19038;285;19;405;27;10:00;20:00;2024-10-12 03:01
124246043;2024-10-11;19043;345;23;465;32;09:45;20:00;2024-10-12 03:01
124246043;2024-10-11;19092;255;17;345;24;07:00;15:00;2024-10-12 03:01
124246043;2024-10-11;24904;315;21;435;29;10:00;20:00;2024-10-12 03:01
124246043;2024-10-11;30333;315;22;360;33;08:00;15:15;2024-10-12 03:01
124246043;2024-10-11;19886;270;18;360;33;07:00;15:00;2024-10-12 03:01
124246043;2024-10-11;36513;320;24;425;35;09:30;19:00;2024-10-12 03:01
124246043;2024-10-11;36513;0;0;45;3;11:30;19:00;2024-10-12 03:01
124246043;2024-10-11;21698;240;16;345;24;07:30;15:30;2024-10-12 03:01
124246043;2024-10-11;26544;210;14;315;23;07:00;15:00;2024-10-12 03:01
124246043;2024-10-11;23009;180;12;180;12;14:30;17:30;2024-10-12 03:01
