istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-03-29;30638;270;18;360;32;12:00;20:00;2024-03-30 02:00
124246043;2024-03-29;19248;330;23;435;34;07:00;16:30;2024-03-30 02:00
124246043;2024-03-29;19206;240;16;315;21;07:00;15:00;2024-03-30 02:00
124246043;2024-03-29;19214;270;18;360;31;07:20;15:20;2024-03-30 02:00
124246043;2024-03-29;19216;510;35;675;57;07:00;20:00;2024-03-30 02:00
124246043;2024-03-29;26275;270;18;360;27;12:00;20:00;2024-03-30 02:00
124246043;2024-03-29;32457;270;18;360;29;07:00;15:00;2024-03-30 02:00
124246043;2024-03-29;12273;270;20;360;31;07:00;15:00;2024-03-30 02:00
124246043;2024-03-29;33676;105;7;150;10;08:00;11:48;2024-03-30 02:00
124246043;2024-03-29;22290;195;13;285;26;07:00;15:00;2024-03-30 02:00
124246043;2024-03-29;24988;255;17;345;24;12:00;20:00;2024-03-30 02:00
124246043;2024-03-29;21184;210;14;270;25;07:00;12:42;2024-03-30 02:00
124246043;2024-03-29;13915;225;17;330;31;07:00;15:00;2024-03-30 02:00
124246043;2024-03-29;15196;300;20;420;32;07:00;17:00;2024-03-30 02:00
124246043;2024-03-29;15461;285;19;405;27;07:00;17:00;2024-03-30 02:00
124246043;2024-03-29;19037;225;15;330;33;07:00;15:00;2024-03-30 02:00
124246043;2024-03-29;19038;270;18;390;26;10:00;20:00;2024-03-30 02:00
124246043;2024-03-29;19043;345;23;465;35;09:45;20:00;2024-03-30 02:00
124246043;2024-03-29;19054;240;16;330;26;12:00;20:00;2024-03-30 02:00
124246043;2024-03-29;19092;255;17;345;24;07:00;15:00;2024-03-30 02:00
124246043;2024-03-29;30333;315;29;345;40;08:00;15:15;2024-03-30 02:00
124246043;2024-03-29;19886;240;16;285;23;07:00;13:30;2024-03-30 02:00
124246043;2024-03-29;36513;320;24;410;43;09:30;19:00;2024-03-30 02:00
124246043;2024-03-29;36513;0;0;160;8;12:00;18:40;2024-03-30 02:00
124246043;2024-03-29;21698;240;16;345;27;07:30;15:30;2024-03-30 02:00
