istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-04-22;30638;255;17;285;18;07:00;15:00;2024-04-23 03:01
124246043;2024-04-22;19248;270;18;375;25;10:30;20:00;2024-04-23 03:01
124246043;2024-04-22;19206;270;18;360;25;12:00;20:00;2024-04-23 03:01
124246043;2024-04-22;19214;300;20;330;25;07:00;13:30;2024-04-23 03:01
124246043;2024-04-22;19216;270;19;345;27;07:00;15:00;2024-04-23 03:01
124246043;2024-04-22;25487;90;6;105;7;07:45;11:30;2024-04-23 03:01
124246043;2024-04-22;26275;270;19;360;26;07:00;15:00;2024-04-23 03:01
124246043;2024-04-22;32457;270;18;360;24;12:00;20:00;2024-04-23 03:01
124246043;2024-04-22;12273;270;20;360;28;12:00;20:00;2024-04-23 03:01
124246043;2024-04-22;31123;0;0;60;4;10:30;11:30;2024-04-23 03:01
124246043;2024-04-22;33676;135;9;165;11;09:00;12:48;2024-04-23 03:01
124246043;2024-04-22;25347;345;23;450;32;07:00;16:30;2024-04-23 03:01
124246043;2024-04-22;22290;180;12;270;20;07:00;15:00;2024-04-23 03:01
124246043;2024-04-22;24988;255;17;345;23;07:00;15:00;2024-04-23 03:01
124246043;2024-04-22;21184;195;13;270;24;13:18;19:00;2024-04-23 03:01
124246043;2024-04-22;13915;255;17;345;26;12:00;20:00;2024-04-23 03:01
124246043;2024-04-22;15196;315;21;435;30;09:30;19:30;2024-04-23 03:01
124246043;2024-04-22;15461;315;22;435;30;10:00;20:00;2024-04-23 03:01
124246043;2024-04-22;19038;315;21;420;28;07:00;17:00;2024-04-23 03:01
124246043;2024-04-22;19043;255;17;375;25;07:00;17:15;2024-04-23 03:01
124246043;2024-04-22;19092;270;18;345;23;12:00;20:00;2024-04-23 03:01
124246043;2024-04-22;24904;300;21;420;32;07:00;17:00;2024-04-23 03:01
124246043;2024-04-22;30333;105;7;135;13;11:40;16:40;2024-04-23 03:01
124246043;2024-04-22;30333;45;3;60;4;07:15;10:30;2024-04-23 03:01
124246043;2024-04-22;36513;310;23;400;30;07:00;16:30;2024-04-23 03:01
124246043;2024-04-22;36513;0;0;300;17;08:30;15:10;2024-04-23 03:01
124246043;2024-04-22;21698;240;16;345;23;07:30;15:30;2024-04-23 03:01
