istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-06-14;30638;120;8;210;17;07:00;15:00;2024-06-15 03:00
124246043;2024-06-14;19248;255;17;360;43;10:30;20:00;2024-06-15 03:00
124246043;2024-06-14;19226;300;20;390;30;07:00;15:30;2024-06-15 03:00
124246043;2024-06-14;19206;255;17;300;19;12:00;20:00;2024-06-15 03:00
124246043;2024-06-14;19214;270;18;360;28;07:20;15:20;2024-06-15 03:00
124246043;2024-06-14;19216;270;18;360;28;07:00;15:00;2024-06-15 03:00
124246043;2024-06-14;25487;105;7;165;11;07:45;11:30;2024-06-15 03:00
124246043;2024-06-14;32457;240;16;330;28;12:00;20:00;2024-06-15 03:00
124246043;2024-06-14;12273;270;20;360;31;12:00;20:00;2024-06-15 03:00
124246043;2024-06-14;25347;330;22;435;32;07:00;16:30;2024-06-15 03:00
124246043;2024-06-14;22290;255;17;330;34;07:00;15:00;2024-06-15 03:00
124246043;2024-06-14;21184;150;10;225;19;13:18;19:00;2024-06-15 03:00
124246043;2024-06-14;13915;360;24;360;24;12:00;20:00;2024-06-15 03:00
124246043;2024-06-14;15196;270;18;390;29;07:00;17:00;2024-06-15 03:00
124246043;2024-06-14;15461;315;21;435;29;10:00;20:00;2024-06-15 03:00
124246043;2024-06-14;19037;240;20;345;28;12:00;20:00;2024-06-15 03:00
124246043;2024-06-14;19043;345;23;465;35;07:00;17:15;2024-06-15 03:00
124246043;2024-06-14;19054;225;15;315;23;07:00;15:00;2024-06-15 03:00
124246043;2024-06-14;19092;270;18;345;24;12:00;20:00;2024-06-15 03:00
124246043;2024-06-14;24904;270;18;375;27;07:00;17:00;2024-06-15 03:00
124246043;2024-06-14;30333;330;27;360;43;08:00;15:15;2024-06-15 03:00
124246043;2024-06-14;19886;315;23;360;31;07:00;13:30;2024-06-15 03:00
124246043;2024-06-14;36513;335;25;425;35;07:00;16:30;2024-06-15 03:00
124246043;2024-06-14;36513;0;0;45;5;08:30;14:00;2024-06-15 03:00
124246043;2024-06-14;21698;240;16;345;23;07:30;15:30;2024-06-15 03:00
