istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-11-30;30638;150;10;210;15;07:00;13:30;2022-12-01 02:00
124246043;2022-11-30;19248;330;22;435;32;12:00;20:00;2022-12-01 02:00
124246043;2022-11-30;19226;300;20;390;31;07:00;14:00;2022-12-01 02:00
124246043;2022-11-30;19206;270;18;345;22;13:30;20:00;2022-12-01 02:00
124246043;2022-11-30;19214;270;18;360;31;07:00;13:30;2022-12-01 02:00
124246043;2022-11-30;19216;255;17;360;41;07:00;13:30;2022-12-01 02:00
124246043;2022-11-30;28074;240;16;330;23;07:00;13:00;2022-12-01 02:00
124246043;2022-11-30;26275;270;18;360;27;07:00;13:30;2022-12-01 02:00
124246043;2022-11-30;32457;255;17;345;28;13:30;20:00;2022-12-01 02:00
124246043;2022-11-30;12273;315;22;360;30;13:30;20:00;2022-12-01 02:00
124246043;2022-11-30;31123;105;7;135;13;08:00;11:00;2022-12-01 02:00
124246043;2022-11-30;33676;90;6;135;9;08:00;11:00;2022-12-01 02:00
124246043;2022-11-30;25347;330;22;435;32;12:00;20:00;2022-12-01 02:00
124246043;2022-11-30;22290;225;15;315;21;07:00;13:30;2022-12-01 02:00
124246043;2022-11-30;24988;225;15;315;23;07:00;13:30;2022-12-01 02:00
124246043;2022-11-30;21184;195;13;255;20;14:00;19:00;2022-12-01 02:00
124246043;2022-11-30;13915;300;21;420;36;12:15;20:00;2022-12-01 02:00
124246043;2022-11-30;15196;330;22;450;36;07:00;15:30;2022-12-01 02:00
124246043;2022-11-30;15461;315;24;435;33;12:00;20:00;2022-12-01 02:00
124246043;2022-11-30;19037;360;24;375;43;11:30;20:00;2022-12-01 02:00
124246043;2022-11-30;19038;315;21;435;29;07:00;15:00;2022-12-01 02:00
124246043;2022-11-30;19043;315;21;435;34;07:00;15:30;2022-12-01 02:00
124246043;2022-11-30;19054;270;18;345;24;07:00;13:30;2022-12-01 02:00
124246043;2022-11-30;24904;285;20;405;31;07:00;15:00;2022-12-01 02:00
124246043;2022-11-30;30333;135;10;165;19;13:30;16:30;2022-12-01 02:00
124246043;2022-11-30;30333;180;15;240;27;08:05;13:20;2022-12-01 02:00
124246043;2022-11-30;19886;225;15;315;23;07:00;13:30;2022-12-01 02:00
