istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-12-20;30638;195;14;240;20;07:00;13:30;2021-12-21 02:00
124246043;2021-12-20;19248;330;24;435;42;12:00;20:00;2021-12-21 02:00
124246043;2021-12-20;19226;270;19;330;22;07:00;14:00;2021-12-21 02:00
124246043;2021-12-20;19206;270;19;360;28;13:30;20:00;2021-12-21 02:00
124246043;2021-12-20;19214;270;20;360;27;07:00;13:30;2021-12-21 02:00
124246043;2021-12-20;19216;285;21;375;27;07:00;13:45;2021-12-21 02:00
124246043;2021-12-20;28074;345;23;405;27;07:00;15:00;2021-12-21 02:00
124246043;2021-12-20;31437;330;28;345;29;13:30;20:00;2021-12-21 02:00
124246043;2021-12-20;30675;270;19;360;25;07:00;13:30;2021-12-21 02:00
124246043;2021-12-20;26275;270;18;360;26;07:00;13:30;2021-12-21 02:00
124246043;2021-12-20;12273;270;21;360;30;13:30;20:00;2021-12-21 02:00
124246043;2021-12-20;31123;210;19;270;28;08:00;12:30;2021-12-21 02:00
124246043;2021-12-20;33676;120;8;165;12;15:00;18:00;2021-12-21 02:00
124246043;2021-12-20;25347;270;23;360;33;13:30;20:00;2021-12-21 02:00
124246043;2021-12-20;24988;330;22;345;23;07:00;13:30;2021-12-21 02:00
124246043;2021-12-20;15461;390;34;435;37;12:00;20:00;2021-12-21 02:00
124246043;2021-12-20;19037;345;37;465;52;11:30;20:00;2021-12-21 02:00
124246043;2021-12-20;19038;315;26;360;29;07:00;15:00;2021-12-21 02:00
124246043;2021-12-20;19054;180;20;300;34;13:30;20:00;2021-12-21 02:00
124246043;2021-12-20;19092;300;28;360;36;13:30;20:00;2021-12-21 02:00
124246043;2021-12-20;19093;360;36;480;51;07:00;15:30;2021-12-21 02:00
124246043;2021-12-20;26113;270;35;405;55;11:30;20:00;2021-12-21 02:00
124246043;2021-12-20;30333;90;13;150;26;13:30;16:30;2021-12-21 02:00
124246043;2021-12-20;30333;165;12;240;22;08:05;13:20;2021-12-21 02:00
