istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-03-01;30638;255;17;345;26;12:00;20:00;2024-03-02 02:00
124246043;2024-03-01;19248;240;16;345;30;07:00;16:30;2024-03-02 02:00
124246043;2024-03-01;19226;300;20;390;31;11:30;20:00;2024-03-02 02:00
124246043;2024-03-01;19206;180;12;210;14;07:00;15:00;2024-03-02 02:00
124246043;2024-03-01;19214;315;27;360;37;07:00;13:30;2024-03-02 02:00
124246043;2024-03-01;19216;495;33;660;44;07:00;20:00;2024-03-02 02:00
124246043;2024-03-01;25487;120;8;180;14;16:15;20:00;2024-03-02 02:00
124246043;2024-03-01;26275;270;18;345;23;12:00;20:00;2024-03-02 02:00
124246043;2024-03-01;32457;240;16;330;27;07:00;15:00;2024-03-02 02:00
124246043;2024-03-01;12273;270;19;360;30;07:00;15:00;2024-03-02 02:00
124246043;2024-03-01;33676;135;9;180;12;08:00;11:48;2024-03-02 02:00
124246043;2024-03-01;22290;195;13;270;18;07:00;15:00;2024-03-02 02:00
124246043;2024-03-01;24988;270;18;360;24;12:00;20:00;2024-03-02 02:00
124246043;2024-03-01;21184;210;14;270;23;07:00;12:42;2024-03-02 02:00
124246043;2024-03-01;13915;195;14;300;22;07:00;15:00;2024-03-02 02:00
124246043;2024-03-01;15196;285;20;405;29;07:00;17:00;2024-03-02 02:00
124246043;2024-03-01;19037;240;16;345;28;07:00;15:00;2024-03-02 02:00
124246043;2024-03-01;19043;345;23;465;35;09:45;20:00;2024-03-02 02:00
124246043;2024-03-01;19092;255;17;345;23;07:00;15:00;2024-03-02 02:00
124246043;2024-03-01;24904;315;22;435;30;10:00;20:00;2024-03-02 02:00
124246043;2024-03-01;30333;300;28;330;34;08:00;15:15;2024-03-02 02:00
124246043;2024-03-01;19886;270;18;345;27;07:00;15:00;2024-03-02 02:00
124246043;2024-03-01;36513;320;25;410;40;09:30;19:00;2024-03-02 02:00
124246043;2024-03-01;36513;0;0;240;12;12:00;18:40;2024-03-02 02:00
124246043;2024-03-01;21698;240;16;345;26;07:30;15:30;2024-03-02 02:00
