istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-04-16;30638;255;17;300;20;07:00;15:00;2024-04-17 03:00
124246043;2024-04-16;19248;225;15;330;32;10:30;20:00;2024-04-17 03:00
124246043;2024-04-16;19226;270;18;345;23;07:00;15:30;2024-04-17 03:00
124246043;2024-04-16;19206;270;18;330;25;12:00;20:00;2024-04-17 03:00
124246043;2024-04-16;19214;255;17;315;27;07:20;15:20;2024-04-17 03:00
124246043;2024-04-16;19216;270;20;315;25;07:00;15:00;2024-04-17 03:00
124246043;2024-04-16;25487;90;6;120;8;07:45;11:30;2024-04-17 03:00
124246043;2024-04-16;26275;270;18;330;25;07:00;15:00;2024-04-17 03:00
124246043;2024-04-16;32457;270;18;330;23;12:00;20:00;2024-04-17 03:00
124246043;2024-04-16;12273;315;21;360;25;13:30;20:00;2024-04-17 03:00
124246043;2024-04-16;31123;105;7;150;10;07:15;11:00;2024-04-17 03:00
124246043;2024-04-16;33676;135;9;180;12;08:00;11:48;2024-04-17 03:00
124246043;2024-04-16;25347;315;21;420;30;08:00;17:30;2024-04-17 03:00
124246043;2024-04-16;22290;255;17;345;26;07:00;15:00;2024-04-17 03:00
124246043;2024-04-16;24988;345;23;360;26;07:00;13:30;2024-04-17 03:00
124246043;2024-04-16;21184;195;13;270;20;13:18;19:00;2024-04-17 03:00
124246043;2024-04-16;13915;255;17;345;26;12:00;20:00;2024-04-17 03:00
124246043;2024-04-16;15196;315;21;435;29;09:30;19:30;2024-04-17 03:00
124246043;2024-04-16;15461;315;21;435;29;10:00;20:00;2024-04-17 03:00
124246043;2024-04-16;19038;315;21;405;27;07:00;17:00;2024-04-17 03:00
124246043;2024-04-16;19043;345;23;465;32;07:00;17:15;2024-04-17 03:00
124246043;2024-04-16;19054;240;16;330;23;07:00;15:00;2024-04-17 03:00
124246043;2024-04-16;19092;270;18;345;23;12:00;20:00;2024-04-17 03:00
124246043;2024-04-16;24904;195;13;270;18;07:00;17:00;2024-04-17 03:00
124246043;2024-04-16;30333;120;8;165;17;11:40;16:40;2024-04-17 03:00
124246043;2024-04-16;30333;60;4;75;5;07:15;10:30;2024-04-17 03:00
124246043;2024-04-16;19886;270;18;360;26;07:00;15:00;2024-04-17 03:00
124246043;2024-04-16;36513;270;19;360;25;07:00;16:30;2024-04-17 03:00
124246043;2024-04-16;36513;0;0;160;8;08:30;15:10;2024-04-17 03:00
124246043;2024-04-16;21698;240;16;345;23;12:00;20:00;2024-04-17 03:00
