istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-09-23;30638;225;15;315;34;13:30;20:00;2022-09-24 03:00
124246043;2022-09-23;19248;330;22;435;35;07:00;15:00;2022-09-24 03:00
124246043;2022-09-23;19226;285;20;390;39;13:00;20:00;2022-09-24 03:00
124246043;2022-09-23;19206;240;16;315;22;07:00;13:30;2022-09-24 03:00
124246043;2022-09-23;19214;270;19;360;33;07:00;13:30;2022-09-24 03:00
124246043;2022-09-23;19216;510;34;660;63;07:00;20:00;2022-09-24 03:00
124246043;2022-09-23;28074;330;22;420;31;12:00;20:00;2022-09-24 03:00
124246043;2022-09-23;26275;315;23;360;27;13:30;20:00;2022-09-24 03:00
124246043;2022-09-23;12273;270;18;360;34;07:00;13:30;2022-09-24 03:00
124246043;2022-09-23;31123;105;7;150;13;15:30;18:30;2022-09-24 03:00
124246043;2022-09-23;33676;105;7;150;11;08:00;11:00;2022-09-24 03:00
124246043;2022-09-23;22290;240;17;315;28;07:00;13:30;2022-09-24 03:00
124246043;2022-09-23;24988;270;18;360;24;13:30;20:00;2022-09-24 03:00
124246043;2022-09-23;21184;195;13;270;24;07:00;12:00;2022-09-24 03:00
124246043;2022-09-23;13915;300;21;420;32;07:00;14:45;2022-09-24 03:00
124246043;2022-09-23;15196;330;23;450;32;07:00;15:30;2022-09-24 03:00
124246043;2022-09-23;15461;270;19;390;28;07:00;15:00;2022-09-24 03:00
124246043;2022-09-23;19037;315;21;435;41;07:00;15:30;2022-09-24 03:00
124246043;2022-09-23;19038;315;23;420;33;12:00;20:00;2022-09-24 03:00
124246043;2022-09-23;19043;345;23;465;35;11:30;20:00;2022-09-24 03:00
124246043;2022-09-23;19054;360;25;360;25;13:30;20:00;2022-09-24 03:00
124246043;2022-09-23;19092;255;18;345;31;07:00;13:30;2022-09-24 03:00
124246043;2022-09-23;24904;315;22;435;30;12:00;20:00;2022-09-24 03:00
124246043;2022-09-23;19886;270;19;360;43;13:30;20:00;2022-09-24 03:00
