istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-05-12;30638;270;19;320;23;07:00;14:00;2025-05-13 03:01
124246043;2025-05-12;19248;375;26;425;33;11:50;20:00;2025-05-13 03:01
124246043;2025-05-12;19226;300;21;390;28;07:00;14:45;2025-05-13 03:01
124246043;2025-05-12;19206;210;14;220;15;13:30;20:00;2025-05-13 03:01
124246043;2025-05-12;19214;300;20;390;29;11:30;19:30;2025-05-13 03:01
124246043;2025-05-12;19216;300;23;360;42;07:00;15:00;2025-05-13 03:01
124246043;2025-05-12;25487;150;10;200;20;08:00;11:20;2025-05-13 03:01
124246043;2025-05-12;26275;300;20;390;33;07:00;14:00;2025-05-13 03:01
124246043;2025-05-12;33676;150;10;200;20;08:00;11:48;2025-05-13 03:01
124246043;2025-05-12;25347;390;27;500;41;07:00;15:50;2025-05-13 03:01
124246043;2025-05-12;22290;300;20;380;29;07:00;14:00;2025-05-13 03:01
124246043;2025-05-12;24988;300;20;370;30;07:00;14:00;2025-05-13 03:01
124246043;2025-05-12;15196;390;26;450;34;11:30;19:30;2025-05-13 03:01
124246043;2025-05-12;19037;300;21;390;35;13:00;20:00;2025-05-13 03:01
124246043;2025-05-12;19038;390;28;430;33;07:00;15:00;2025-05-13 03:01
124246043;2025-05-12;19043;390;26;500;46;07:00;15:50;2025-05-13 03:01
124246043;2025-05-12;19054;300;20;370;28;07:00;14:00;2025-05-13 03:01
124246043;2025-05-12;19092;300;20;370;30;13:00;20:00;2025-05-13 03:01
124246043;2025-05-12;24904;390;26;460;34;07:00;15:50;2025-05-13 03:01
124246043;2025-05-12;30333;150;10;240;35;11:10;15:10;2025-05-13 03:01
124246043;2025-05-12;30333;75;5;115;10;07:50;10:25;2025-05-13 03:01
124246043;2025-05-12;19886;300;20;390;33;07:00;14:00;2025-05-13 03:01
124246043;2025-05-12;36513;395;30;485;43;07:00;16:00;2025-05-13 03:01
124246043;2025-05-12;21698;285;19;375;31;07:30;13:45;2025-05-13 03:01
124246043;2025-05-12;26544;285;19;375;32;13:00;20:00;2025-05-13 03:01
124246043;2025-05-12;23009;135;9;185;16;09:00;12:20;2025-05-13 03:01
