istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-09-26;30638;270;18;360;31;07:00;15:00;2024-09-27 03:01
124246043;2024-09-26;19226;300;20;390;30;07:00;15:30;2024-09-27 03:01
124246043;2024-09-26;19206;270;18;345;22;12:00;20:00;2024-09-27 03:01
124246043;2024-09-26;19214;300;20;345;25;12:00;18:30;2024-09-27 03:01
124246043;2024-09-26;19216;270;18;360;32;07:00;15:00;2024-09-27 03:01
124246043;2024-09-26;25487;120;8;180;13;07:45;11:30;2024-09-27 03:01
124246043;2024-09-26;26275;270;18;360;33;07:00;15:00;2024-09-27 03:01
124246043;2024-09-26;32457;315;22;360;26;13:30;20:00;2024-09-27 03:01
124246043;2024-09-26;33676;180;13;180;13;08:00;11:00;2024-09-27 03:01
124246043;2024-09-26;25347;345;22;450;32;10:30;20:00;2024-09-27 03:01
124246043;2024-09-26;22290;225;15;315;22;07:00;15:00;2024-09-27 03:01
124246043;2024-09-26;24988;255;17;345;27;07:00;15:00;2024-09-27 03:01
124246043;2024-09-26;13915;390;27;390;27;12:00;20:00;2024-09-27 03:01
124246043;2024-09-26;15196;315;21;435;29;07:00;17:00;2024-09-27 03:01
124246043;2024-09-26;15461;315;21;435;29;10:00;20:00;2024-09-27 03:01
124246043;2024-09-26;19037;255;22;360;31;07:00;15:00;2024-09-27 03:01
124246043;2024-09-26;19038;300;20;420;27;07:00;17:00;2024-09-27 03:01
124246043;2024-09-26;19043;330;22;450;30;07:00;17:15;2024-09-27 03:01
124246043;2024-09-26;19054;255;17;345;26;07:00;15:00;2024-09-27 03:01
124246043;2024-09-26;19092;270;19;345;28;12:00;20:00;2024-09-27 03:01
124246043;2024-09-26;24904;300;20;420;28;07:00;17:00;2024-09-27 03:01
124246043;2024-09-26;30333;195;13;285;27;08:00;15:15;2024-09-27 03:01
124246043;2024-09-26;19886;255;17;345;27;07:00;15:00;2024-09-27 03:01
124246043;2024-09-26;36513;305;23;395;30;07:00;16:30;2024-09-27 03:01
124246043;2024-09-26;36513;0;0;45;3;08:30;14:00;2024-09-27 03:01
124246043;2024-09-26;21698;240;16;345;22;12:00;20:00;2024-09-27 03:01
