istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-02-26;30638;210;14;240;16;07:00;15:00;2024-02-27 02:00
124246043;2024-02-26;19248;270;18;360;27;10:30;20:00;2024-02-27 02:00
124246043;2024-02-26;19226;300;20;390;28;07:00;15:30;2024-02-27 02:00
124246043;2024-02-26;19206;150;10;195;13;12:00;20:00;2024-02-27 02:00
124246043;2024-02-26;19214;315;25;360;31;07:00;13:30;2024-02-27 02:00
124246043;2024-02-26;19216;270;18;345;25;07:00;15:00;2024-02-27 02:00
124246043;2024-02-26;25487;105;7;150;11;07:45;11:30;2024-02-27 02:00
124246043;2024-02-26;26275;270;18;360;25;07:00;15:00;2024-02-27 02:00
124246043;2024-02-26;32457;270;18;360;30;12:00;20:00;2024-02-27 02:00
124246043;2024-02-26;12273;270;21;360;28;12:00;20:00;2024-02-27 02:00
124246043;2024-02-26;31123;0;0;60;11;10:30;11:30;2024-02-27 02:00
124246043;2024-02-26;33676;120;8;165;11;09:00;12:48;2024-02-27 02:00
124246043;2024-02-26;25347;345;23;450;30;07:00;16:30;2024-02-27 02:00
124246043;2024-02-26;22290;165;11;240;17;07:00;15:00;2024-02-27 02:00
124246043;2024-02-26;24988;270;18;360;25;07:00;15:00;2024-02-27 02:00
124246043;2024-02-26;21184;195;13;270;21;13:18;19:00;2024-02-27 02:00
124246043;2024-02-26;13915;240;16;330;24;12:00;20:00;2024-02-27 02:00
124246043;2024-02-26;15196;315;21;435;31;09:30;19:30;2024-02-27 02:00
124246043;2024-02-26;15461;315;21;435;29;10:00;20:00;2024-02-27 02:00
124246043;2024-02-26;19037;225;20;300;27;12:00;20:00;2024-02-27 02:00
124246043;2024-02-26;19043;210;14;330;32;07:00;17:15;2024-02-27 02:00
124246043;2024-02-26;19054;255;17;345;28;07:00;15:00;2024-02-27 02:00
124246043;2024-02-26;19092;270;18;345;24;12:00;20:00;2024-02-27 02:00
124246043;2024-02-26;24904;300;21;375;26;07:00;17:00;2024-02-27 02:00
124246043;2024-02-26;30333;120;8;165;20;11:40;16:40;2024-02-27 02:00
124246043;2024-02-26;30333;60;4;105;7;07:15;10:30;2024-02-27 02:00
124246043;2024-02-26;19886;270;19;360;31;07:00;15:00;2024-02-27 02:00
124246043;2024-02-26;36513;280;21;370;33;07:00;16:30;2024-02-27 02:00
124246043;2024-02-26;36513;0;0;160;8;08:30;15:10;2024-02-27 02:00
124246043;2024-02-26;21698;225;15;330;24;07:30;15:30;2024-02-27 02:00
