istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-01-24;30638;195;13;255;17;07:00;13:00;2023-01-25 02:00
124246043;2023-01-24;19248;270;18;345;23;12:00;20:00;2023-01-25 02:00
124246043;2023-01-24;19226;240;16;315;21;07:00;13:00;2023-01-25 02:00
124246043;2023-01-24;19206;210;14;285;20;14:00;20:00;2023-01-25 02:00
124246043;2023-01-24;19214;255;17;345;32;07:20;13:50;2023-01-25 02:00
124246043;2023-01-24;19216;255;18;315;26;07:00;13:30;2023-01-25 02:00
124246043;2023-01-24;28074;270;18;330;23;07:00;13:30;2023-01-25 02:00
124246043;2023-01-24;26275;345;26;360;27;07:00;13:30;2023-01-25 02:00
124246043;2023-01-24;12273;270;20;330;27;13:30;20:00;2023-01-25 02:00
124246043;2023-01-24;31123;90;7;135;10;08:15;11:00;2023-01-25 02:00
124246043;2023-01-24;33676;120;8;165;16;08:00;11:00;2023-01-25 02:00
124246043;2023-01-24;25347;285;19;375;25;12:00;20:00;2023-01-25 02:00
124246043;2023-01-24;22290;255;18;345;28;07:00;13:30;2023-01-25 02:00
124246043;2023-01-24;24988;255;17;315;21;07:00;13:30;2023-01-25 02:00
124246043;2023-01-24;21184;210;14;270;18;14:00;19:00;2023-01-25 02:00
124246043;2023-01-24;13915;405;29;435;34;12:15;20:00;2023-01-25 02:00
124246043;2023-01-24;15196;330;22;435;30;07:00;15:30;2023-01-25 02:00
124246043;2023-01-24;15461;315;21;435;30;12:00;20:00;2023-01-25 02:00
124246043;2023-01-24;19037;345;23;465;39;11:30;20:00;2023-01-25 02:00
124246043;2023-01-24;19038;315;21;420;29;07:00;15:00;2023-01-25 02:00
124246043;2023-01-24;19054;270;19;345;35;07:00;13:30;2023-01-25 02:00
124246043;2023-01-24;24904;285;21;390;28;07:00;15:00;2023-01-25 02:00
124246043;2023-01-24;30333;120;8;150;21;13:30;16:30;2023-01-25 02:00
124246043;2023-01-24;30333;195;14;255;23;08:05;13:20;2023-01-25 02:00
124246043;2023-01-24;19886;210;14;270;21;07:00;13:30;2023-01-25 02:00
