istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-06-01;30638;240;17;330;28;12:00;20:00;2023-06-02 03:00
124246043;2023-06-01;19248;330;22;420;28;07:00;16:30;2023-06-02 03:00
124246043;2023-06-01;19214;270;18;360;26;07:20;15:20;2023-06-02 03:00
124246043;2023-06-01;28074;255;17;270;18;12:00;20:00;2023-06-02 03:00
124246043;2023-06-01;26275;315;21;360;24;13:30;20:00;2023-06-02 03:00
124246043;2023-06-01;32457;330;24;345;25;07:00;13:30;2023-06-02 03:00
124246043;2023-06-01;12273;270;19;360;27;07:00;15:00;2023-06-02 03:00
124246043;2023-06-01;33676;120;8;165;11;08:00;11:48;2023-06-02 03:00
124246043;2023-06-01;25347;315;21;420;28;07:00;16:30;2023-06-02 03:00
124246043;2023-06-01;24988;255;17;345;23;12:00;20:00;2023-06-02 03:00
124246043;2023-06-01;21184;210;14;270;19;07:00;12:42;2023-06-02 03:00
124246043;2023-06-01;13915;300;20;375;25;07:00;16:30;2023-06-02 03:00
124246043;2023-06-01;15196;60;4;120;9;07:00;09:00;2023-06-02 03:00
124246043;2023-06-01;15461;210;14;300;20;07:00;17:00;2023-06-02 03:00
124246043;2023-06-01;19037;255;17;375;27;07:00;15:30;2023-06-02 03:00
124246043;2023-06-01;19038;300;20;390;26;10:00;20:00;2023-06-02 03:00
124246043;2023-06-01;19043;405;28;435;33;11:30;20:00;2023-06-02 03:00
124246043;2023-06-01;19054;195;13;270;18;11:00;17:30;2023-06-02 03:00
124246043;2023-06-01;19092;255;17;345;23;07:00;15:00;2023-06-02 03:00
124246043;2023-06-01;24904;300;20;405;28;10:00;20:00;2023-06-02 03:00
124246043;2023-06-01;19886;300;21;315;23;13:30;20:00;2023-06-02 03:00
124246043;2023-06-01;36513;255;17;345;29;12:00;20:00;2023-06-02 03:00
124246043;2023-06-01;36513;0;0;120;8;12:00;18:40;2023-06-02 03:00
