istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-05-27;30638;270;19;360;28;13:30;20:00;2022-05-28 03:00
124246043;2022-05-27;19226;285;19;390;29;13:00;20:00;2022-05-28 03:00
124246043;2022-05-27;19206;195;13;255;17;07:00;13:30;2022-05-28 03:00
124246043;2022-05-27;19214;270;19;360;30;07:00;13:30;2022-05-28 03:00
124246043;2022-05-27;19216;510;34;645;48;07:00;20:00;2022-05-28 03:00
124246043;2022-05-27;28074;240;15;255;18;13:30;20:00;2022-05-28 03:00
124246043;2022-05-27;26275;270;18;345;22;13:30;20:00;2022-05-28 03:00
124246043;2022-05-27;32457;285;19;360;32;07:00;13:30;2022-05-28 03:00
124246043;2022-05-27;12273;285;20;360;32;07:00;13:30;2022-05-28 03:00
124246043;2022-05-27;33676;300;10;360;15;15:00;18:00;2022-05-28 03:00
124246043;2022-05-27;25347;285;19;360;27;07:00;13:30;2022-05-28 03:00
124246043;2022-05-27;22290;255;23;345;32;07:00;13:30;2022-05-28 03:00
124246043;2022-05-27;21184;165;11;225;21;07:00;12:00;2022-05-28 03:00
124246043;2022-05-27;13915;285;19;405;30;07:00;14:45;2022-05-28 03:00
124246043;2022-05-27;15196;330;29;450;44;07:00;15:30;2022-05-28 03:00
124246043;2022-05-27;15461;270;22;390;34;07:00;15:00;2022-05-28 03:00
124246043;2022-05-27;19037;330;22;450;35;07:00;15:30;2022-05-28 03:00
124246043;2022-05-27;19038;330;25;435;36;12:00;20:00;2022-05-28 03:00
124246043;2022-05-27;19043;285;20;300;32;11:30;20:00;2022-05-28 03:00
124246043;2022-05-27;19054;255;18;345;37;13:30;20:00;2022-05-28 03:00
124246043;2022-05-27;19093;285;19;390;48;07:00;15:30;2022-05-28 03:00
124246043;2022-05-27;24904;315;21;435;40;12:00;20:00;2022-05-28 03:00
