istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-02-10;30638;300;20;360;35;07:00;14:00;2025-02-11 02:01
124246043;2025-02-10;19248;390;26;450;36;11:50;20:00;2025-02-11 02:01
124246043;2025-02-10;19226;315;21;405;36;07:00;14:45;2025-02-11 02:01
124246043;2025-02-10;19214;300;20;390;29;11:30;19:30;2025-02-11 02:01
124246043;2025-02-10;19216;300;20;420;40;07:00;15:00;2025-02-11 02:01
124246043;2025-02-10;25487;150;10;190;15;08:00;11:20;2025-02-11 02:01
124246043;2025-02-10;26275;285;19;375;30;07:00;14:00;2025-02-11 02:01
124246043;2025-02-10;12273;300;22;380;37;13:00;20:00;2025-02-11 02:01
124246043;2025-02-10;31123;285;20;375;36;08:00;15:00;2025-02-11 02:01
124246043;2025-02-10;33676;150;10;190;18;08:00;11:48;2025-02-11 02:01
124246043;2025-02-10;25347;375;25;485;45;07:00;15:50;2025-02-11 02:01
124246043;2025-02-10;24988;270;18;360;29;07:00;14:00;2025-02-11 02:01
124246043;2025-02-10;13915;390;30;390;30;12:00;20:00;2025-02-11 02:01
124246043;2025-02-10;15196;390;26;450;42;11:30;19:15;2025-02-11 02:01
124246043;2025-02-10;15461;360;24;480;37;11:10;20:00;2025-02-11 02:01
124246043;2025-02-10;19037;300;20;380;37;13:00;20:00;2025-02-11 02:01
124246043;2025-02-10;19038;390;26;450;36;07:00;15:00;2025-02-11 02:01
124246043;2025-02-10;19043;375;25;485;46;07:00;15:50;2025-02-11 02:01
124246043;2025-02-10;19054;300;20;390;30;07:00;14:00;2025-02-11 02:01
124246043;2025-02-10;19092;300;20;370;28;13:00;20:00;2025-02-11 02:01
124246043;2025-02-10;24904;390;26;460;37;07:00;15:50;2025-02-11 02:01
124246043;2025-02-10;30333;135;9;210;32;11:40;15:15;2025-02-11 02:01
124246043;2025-02-10;30333;95;6;115;8;07:15;10:30;2025-02-11 02:01
124246043;2025-02-10;19886;300;20;390;30;07:00;14:00;2025-02-11 02:01
124246043;2025-02-10;36513;370;27;460;41;07:00;16:00;2025-02-11 02:01
124246043;2025-02-10;21698;285;19;375;29;07:30;13:45;2025-02-11 02:01
124246043;2025-02-10;23009;150;10;200;19;09:00;12:20;2025-02-11 02:01
