istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-04-15;30638;225;16;315;32;13:30;20:00;2022-04-16 03:00
124246043;2022-04-15;19248;300;21;390;39;07:00;15:00;2022-04-16 03:00
124246043;2022-04-15;19206;240;16;330;28;07:00;13:30;2022-04-16 03:00
124246043;2022-04-15;19214;285;21;360;34;07:00;13:30;2022-04-16 03:00
124246043;2022-04-15;19216;285;20;360;29;13:30;20:00;2022-04-16 03:00
124246043;2022-04-15;28074;360;24;420;33;12:00;20:00;2022-04-16 03:00
124246043;2022-04-15;31437;195;13;240;19;07:00;11:30;2022-04-16 03:00
124246043;2022-04-15;26275;285;19;360;28;13:30;20:00;2022-04-16 03:00
124246043;2022-04-15;12273;285;19;360;26;07:00;13:30;2022-04-16 03:00
124246043;2022-04-15;31123;75;5;105;14;15:30;18:30;2022-04-16 03:00
124246043;2022-04-15;33676;300;13;360;15;15:00;18:00;2022-04-16 03:00
124246043;2022-04-15;25347;240;15;315;32;07:00;13:30;2022-04-16 03:00
124246043;2022-04-15;24988;300;21;315;24;13:30;20:00;2022-04-16 03:00
124246043;2022-04-15;13915;315;20;420;30;07:00;14:45;2022-04-16 03:00
124246043;2022-04-15;15196;330;33;435;48;07:00;15:30;2022-04-16 03:00
124246043;2022-04-15;15461;270;19;360;30;07:00;15:00;2022-04-16 03:00
124246043;2022-04-15;19037;360;24;375;36;11:30;20:00;2022-04-16 03:00
124246043;2022-04-15;19038;345;36;435;54;12:00;20:00;2022-04-16 03:00
124246043;2022-04-15;19043;345;24;465;50;11:30;20:00;2022-04-16 03:00
124246043;2022-04-15;19054;285;30;360;35;13:30;20:00;2022-04-16 03:00
124246043;2022-04-15;19092;270;22;360;34;07:00;13:30;2022-04-16 03:00
124246043;2022-04-15;19093;315;22;420;40;07:00;15:30;2022-04-16 03:00
124246043;2022-04-15;30333;210;14;315;37;08:00;15:30;2022-04-16 03:00
124246043;2022-04-15;19216;240;17;300;27;07:00;12:00;2022-04-16 03:00
