istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-12-14;30638;195;13;240;16;07:00;13:30;2021-12-15 02:00
124246043;2021-12-14;19248;315;21;420;30;12:00;20:00;2021-12-15 02:00
124246043;2021-12-14;19226;285;20;375;34;07:00;14:00;2021-12-15 02:00
124246043;2021-12-14;19206;225;15;270;18;13:30;20:00;2021-12-15 02:00
124246043;2021-12-14;19214;270;20;360;32;07:00;13:30;2021-12-15 02:00
124246043;2021-12-14;19216;345;24;360;26;07:00;13:30;2021-12-15 02:00
124246043;2021-12-14;28074;345;23;435;34;07:00;15:00;2021-12-15 02:00
124246043;2021-12-14;31437;210;15;270;22;13:00;17:30;2021-12-15 02:00
124246043;2021-12-14;30675;270;20;360;29;07:00;13:30;2021-12-15 02:00
124246043;2021-12-14;26275;270;18;360;28;07:00;13:30;2021-12-15 02:00
124246043;2021-12-14;12273;270;21;360;32;13:30;20:00;2021-12-15 02:00
124246043;2021-12-14;31123;210;17;270;28;08:00;12:30;2021-12-15 02:00
124246043;2021-12-14;33676;120;8;165;13;15:00;18:00;2021-12-15 02:00
124246043;2021-12-14;25347;345;24;360;31;13:30;20:00;2021-12-15 02:00
124246043;2021-12-14;24988;270;20;270;20;07:00;13:30;2021-12-15 02:00
124246043;2021-12-14;21184;270;18;360;24;13:30;20:00;2021-12-15 02:00
124246043;2021-12-14;15461;345;26;390;29;12:00;20:00;2021-12-15 02:00
124246043;2021-12-14;19037;270;32;390;51;07:00;15:30;2021-12-15 02:00
124246043;2021-12-14;19038;375;26;450;35;07:00;15:00;2021-12-15 02:00
124246043;2021-12-14;19043;270;36;405;55;07:00;15:30;2021-12-15 02:00
124246043;2021-12-14;19054;195;16;315;26;07:00;13:30;2021-12-15 02:00
124246043;2021-12-14;19092;270;23;330;28;13:30;20:00;2021-12-15 02:00
124246043;2021-12-14;19093;390;39;450;47;11:30;20:00;2021-12-15 02:00
124246043;2021-12-14;24904;360;25;390;27;07:00;15:00;2021-12-15 02:00
124246043;2021-12-14;26113;360;37;480;45;07:00;15:30;2021-12-15 02:00
124246043;2021-12-14;30333;90;15;150;31;13:30;16:30;2021-12-15 02:00
124246043;2021-12-14;30333;165;12;240;20;08:05;13:20;2021-12-15 02:00
