istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-08-11;30638;270;18;360;31;13:30;20:00;2021-08-12 03:00
124246043;2021-08-11;19248;255;17;345;26;07:00;15:00;2021-08-12 03:00
124246043;2021-08-11;19226;315;21;375;29;13:15;20:00;2021-08-12 03:00
124246043;2021-08-11;19206;255;17;285;19;07:00;13:30;2021-08-12 03:00
124246043;2021-08-11;19214;270;18;345;24;07:00;13:30;2021-08-12 03:00
124246043;2021-08-11;19216;360;25;450;31;11:45;20:00;2021-08-12 03:00
124246043;2021-08-11;31437;330;22;330;22;07:00;13:30;2021-08-12 03:00
124246043;2021-08-11;26275;270;18;360;28;13:30;20:00;2021-08-12 03:00
124246043;2021-08-11;32457;255;17;345;23;07:00;13:30;2021-08-12 03:00
124246043;2021-08-11;12273;270;18;360;25;07:00;13:30;2021-08-12 03:00
124246043;2021-08-11;22290;345;22;360;25;13:30;20:00;2021-08-12 03:00
124246043;2021-08-11;24988;15;1;105;9;13:30;20:00;2021-08-12 03:00
