istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-10-17;30638;270;18;360;23;13:30;20:00;2022-10-18 03:00
124246043;2022-10-17;19248;330;22;420;30;07:00;15:00;2022-10-18 03:00
124246043;2022-10-17;19226;300;20;390;29;13:00;20:00;2022-10-18 03:00
124246043;2022-10-17;19206;270;18;330;22;07:00;13:30;2022-10-18 03:00
124246043;2022-10-17;19214;270;18;360;32;07:00;13:30;2022-10-18 03:00
124246043;2022-10-17;19216;570;38;645;46;07:00;20:00;2022-10-18 03:00
124246043;2022-10-17;28074;375;25;450;31;12:00;20:00;2022-10-18 03:00
124246043;2022-10-17;26275;270;18;360;28;13:30;20:00;2022-10-18 03:00
124246043;2022-10-17;32457;255;17;345;31;07:00;13:30;2022-10-18 03:00
124246043;2022-10-17;12273;270;21;360;27;07:00;13:30;2022-10-18 03:00
124246043;2022-10-17;31123;105;7;150;15;15:30;18:30;2022-10-18 03:00
124246043;2022-10-17;33676;135;9;180;12;09:00;12:00;2022-10-18 03:00
124246043;2022-10-17;25347;345;25;450;33;08:00;16:00;2022-10-18 03:00
124246043;2022-10-17;22290;360;38;360;38;13:30;20:00;2022-10-18 03:00
124246043;2022-10-17;24988;240;16;315;22;13:30;20:00;2022-10-18 03:00
124246043;2022-10-17;21184;180;12;225;19;07:00;12:00;2022-10-18 03:00
124246043;2022-10-17;13915;300;23;420;32;07:00;14:45;2022-10-18 03:00
124246043;2022-10-17;15196;345;22;465;39;07:00;15:30;2022-10-18 03:00
124246043;2022-10-17;19037;330;22;435;39;07:00;15:30;2022-10-18 03:00
124246043;2022-10-17;19038;315;24;435;39;12:00;20:00;2022-10-18 03:00
124246043;2022-10-17;19043;330;23;450;42;11:30;20:00;2022-10-18 03:00
124246043;2022-10-17;19092;255;17;345;23;07:00;13:30;2022-10-18 03:00
124246043;2022-10-17;24904;300;20;420;28;12:00;20:00;2022-10-18 03:00
124246043;2022-10-17;30333;135;9;165;15;13:30;16:30;2022-10-18 03:00
124246043;2022-10-17;30333;210;17;270;36;08:05;13:20;2022-10-18 03:00
124246043;2022-10-17;19886;255;17;345;25;13:30;20:00;2022-10-18 03:00
