istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-11-30;30638;180;12;285;20;07:00;13:30;2020-12-01 02:00
124246043;2020-11-30;19248;240;16;315;22;12:15;20:00;2020-12-01 02:00
124246043;2020-11-30;19226;255;17;360;27;07:00;13:30;2020-12-01 02:00
124246043;2020-11-30;19206;150;10;195;13;13:30;20:00;2020-12-01 02:00
124246043;2020-11-30;19216;330;30;405;41;07:00;15:00;2020-12-01 02:00
124246043;2020-11-30;28074;225;17;300;26;07:00;12:45;2020-12-01 02:00
124246043;2020-11-30;31437;255;27;345;39;13:30;20:00;2020-12-01 02:00
124246043;2020-11-30;26275;255;20;345;25;07:00;13:30;2020-12-01 02:00
124246043;2020-11-30;32457;255;25;345;32;13:30;20:00;2020-12-01 02:00
124246043;2020-11-30;12273;240;23;330;32;13:30;20:00;2020-12-01 02:00
124246043;2020-11-30;23674;255;18;345;29;07:00;13:30;2020-12-01 02:00
124246043;2020-11-30;25347;255;31;360;40;13:30;20:00;2020-12-01 02:00
124246043;2020-11-30;22290;360;30;360;30;07:00;13:30;2020-12-01 02:00
