istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-09-22;30638;270;20;360;33;07:00;13:30;2021-09-23 03:00
124246043;2021-09-22;19248;330;27;435;47;12:00;20:00;2021-09-23 03:00
124246043;2021-09-22;19206;270;21;330;27;13:30;20:00;2021-09-23 03:00
124246043;2021-09-22;19214;270;19;360;25;13:30;20:00;2021-09-23 03:00
124246043;2021-09-22;19216;360;27;360;27;07:00;13:30;2021-09-23 03:00
124246043;2021-09-22;28074;525;17;660;26;07:00;13:00;2021-09-23 03:00
124246043;2021-09-22;31437;255;17;345;26;13:30;20:00;2021-09-23 03:00
124246043;2021-09-22;30675;270;19;360;28;07:00;13:30;2021-09-23 03:00
124246043;2021-09-22;26275;270;19;360;31;07:00;13:30;2021-09-23 03:00
124246043;2021-09-22;32457;240;22;330;28;13:30;20:00;2021-09-23 03:00
124246043;2021-09-22;12273;255;17;345;24;13:30;20:00;2021-09-23 03:00
124246043;2021-09-22;25347;375;32;450;35;12:00;20:00;2021-09-23 03:00
124246043;2021-09-22;24988;255;18;345;24;07:00;13:30;2021-09-23 03:00
124246043;2021-09-22;21184;330;21;345;23;13:30;20:00;2021-09-23 03:00
124246043;2021-09-22;13915;300;27;435;38;12:15;20:00;2021-09-23 03:00
124246043;2021-09-22;15196;255;17;345;29;07:00;15:30;2021-09-23 03:00
124246043;2021-09-22;15461;390;32;450;36;12:00;20:00;2021-09-23 03:00
124246043;2021-09-22;19037;315;23;480;48;11:30;20:00;2021-09-23 03:00
124246043;2021-09-22;19043;270;33;405;42;07:00;15:30;2021-09-23 03:00
124246043;2021-09-22;19092;330;27;390;52;12:45;20:00;2021-09-23 03:00
124246043;2021-09-22;19093;300;35;420;45;07:00;15:30;2021-09-23 03:00
124246043;2021-09-22;24904;390;39;450;43;07:00;15:00;2021-09-23 03:00
124246043;2021-09-22;26113;315;21;480;63;11:30;20:00;2021-09-23 03:00
124246043;2021-09-22;30333;120;14;180;22;13:30;16:30;2021-09-23 03:00
124246043;2021-09-22;30333;120;6;195;16;08:05;13:20;2021-09-23 03:00
