istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-09-12;30638;270;19;360;27;07:00;15:00;2024-09-13 03:00
124246043;2024-09-12;19206;270;19;345;23;12:00;20:00;2024-09-13 03:00
124246043;2024-09-12;19214;240;16;330;27;11:00;18:30;2024-09-13 03:00
124246043;2024-09-12;25487;120;8;165;10;07:45;11:30;2024-09-13 03:00
124246043;2024-09-12;26275;345;26;360;33;07:00;13:30;2024-09-13 03:00
124246043;2024-09-12;32457;315;21;360;27;13:30;20:00;2024-09-13 03:00
124246043;2024-09-12;12273;270;19;360;34;12:00;20:00;2024-09-13 03:00
124246043;2024-09-12;31123;105;7;150;15;07:15;11:00;2024-09-13 03:00
124246043;2024-09-12;33676;135;9;180;12;08:00;11:48;2024-09-13 03:00
124246043;2024-09-12;25347;300;20;360;28;12:00;20:00;2024-09-13 03:00
124246043;2024-09-12;22290;255;17;345;25;07:00;15:00;2024-09-13 03:00
124246043;2024-09-12;24988;255;17;345;25;07:00;15:00;2024-09-13 03:00
124246043;2024-09-12;13915;390;26;390;26;12:00;20:00;2024-09-13 03:00
124246043;2024-09-12;15461;315;21;435;30;10:00;20:00;2024-09-13 03:00
124246043;2024-09-12;19037;240;21;345;28;07:00;15:00;2024-09-13 03:00
124246043;2024-09-12;19038;315;21;435;29;07:00;17:00;2024-09-13 03:00
124246043;2024-09-12;19043;330;22;450;32;07:00;17:15;2024-09-13 03:00
124246043;2024-09-12;19054;255;17;345;23;07:00;15:00;2024-09-13 03:00
124246043;2024-09-12;19092;255;18;330;22;12:00;20:00;2024-09-13 03:00
124246043;2024-09-12;30333;240;16;330;31;08:00;15:15;2024-09-13 03:00
124246043;2024-09-12;36513;335;26;425;37;07:00;16:30;2024-09-13 03:00
124246043;2024-09-12;36513;0;0;45;3;08:30;14:00;2024-09-13 03:00
124246043;2024-09-12;21698;240;16;345;23;12:00;20:00;2024-09-13 03:00
