istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-02-05;30638;270;18;360;24;12:00;20:00;2024-02-06 02:00
124246043;2024-02-05;19248;330;22;435;33;07:00;16:30;2024-02-06 02:00
124246043;2024-02-05;19226;300;20;375;28;11:30;20:00;2024-02-06 02:00
124246043;2024-02-05;19206;270;18;360;27;07:00;15:00;2024-02-06 02:00
124246043;2024-02-05;19214;270;18;360;27;07:20;15:20;2024-02-06 02:00
124246043;2024-02-05;19216;480;32;645;48;07:00;20:00;2024-02-06 02:00
124246043;2024-02-05;25487;120;8;165;11;16:15;20:00;2024-02-06 02:00
124246043;2024-02-05;26275;270;18;360;24;12:00;20:00;2024-02-06 02:00
124246043;2024-02-05;32457;270;18;360;24;07:00;15:00;2024-02-06 02:00
124246043;2024-02-05;12273;270;19;360;27;07:00;15:00;2024-02-06 02:00
124246043;2024-02-05;31123;120;8;165;14;14:00;17:30;2024-02-06 02:00
124246043;2024-02-05;33676;135;9;180;12;09:00;12:48;2024-02-06 02:00
124246043;2024-02-05;25347;330;22;435;31;07:00;16:30;2024-02-06 02:00
124246043;2024-02-05;22290;180;12;255;20;12:00;20:00;2024-02-06 02:00
124246043;2024-02-05;24988;255;17;345;23;12:00;20:00;2024-02-06 02:00
124246043;2024-02-05;21184;195;13;255;17;07:00;12:42;2024-02-06 02:00
124246043;2024-02-05;13915;255;17;330;22;07:00;15:00;2024-02-06 02:00
124246043;2024-02-05;15461;285;19;390;26;07:00;17:00;2024-02-06 02:00
124246043;2024-02-05;19037;135;9;240;21;07:00;15:00;2024-02-06 02:00
124246043;2024-02-05;19038;315;21;435;29;10:00;20:00;2024-02-06 02:00
124246043;2024-02-05;19043;300;20;420;28;09:45;20:00;2024-02-06 02:00
124246043;2024-02-05;19054;255;17;345;23;12:00;20:00;2024-02-06 02:00
124246043;2024-02-05;19092;255;17;345;24;07:00;15:00;2024-02-06 02:00
124246043;2024-02-05;24904;315;21;435;29;10:00;20:00;2024-02-06 02:00
124246043;2024-02-05;30333;105;7;150;17;13:30;18:15;2024-02-06 02:00
124246043;2024-02-05;30333;210;14;270;19;07:00;13:20;2024-02-06 02:00
124246043;2024-02-05;19886;315;22;360;27;13:30;20:00;2024-02-06 02:00
124246043;2024-02-05;36513;350;26;365;34;09:30;19:00;2024-02-06 02:00
124246043;2024-02-05;36513;0;0;160;8;12:00;18:40;2024-02-06 02:00
124246043;2024-02-05;21698;225;15;330;29;07:30;15:30;2024-02-06 02:00
