istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-06-19;30638;270;18;360;24;12:00;20:00;2024-06-20 03:00
124246043;2024-06-19;19248;330;23;435;34;07:00;16:30;2024-06-20 03:00
124246043;2024-06-19;19226;300;20;390;29;11:30;20:00;2024-06-20 03:00
124246043;2024-06-19;19206;180;12;180;12;07:00;15:00;2024-06-20 03:00
124246043;2024-06-19;19214;225;15;255;18;07:00;13:30;2024-06-20 03:00
124246043;2024-06-19;19216;510;35;660;50;07:00;20:00;2024-06-20 03:00
124246043;2024-06-19;25487;120;8;180;12;16:15;20:00;2024-06-20 03:00
124246043;2024-06-19;32457;255;17;345;23;07:00;15:00;2024-06-20 03:00
124246043;2024-06-19;12273;255;18;330;24;07:00;15:00;2024-06-20 03:00
124246043;2024-06-19;31123;105;7;150;10;14:00;17:30;2024-06-20 03:00
124246043;2024-06-19;22290;225;15;315;21;12:00;20:00;2024-06-20 03:00
124246043;2024-06-19;24988;270;18;360;25;12:00;20:00;2024-06-20 03:00
124246043;2024-06-19;21184;195;13;255;21;07:00;12:42;2024-06-20 03:00
124246043;2024-06-19;13915;285;19;285;19;07:00;15:00;2024-06-20 03:00
124246043;2024-06-19;15196;210;15;300;21;07:00;17:00;2024-06-20 03:00
124246043;2024-06-19;15461;285;19;390;26;07:00;17:00;2024-06-20 03:00
124246043;2024-06-19;19037;165;15;270;22;07:00;15:00;2024-06-20 03:00
124246043;2024-06-19;19043;345;23;465;33;09:45;20:00;2024-06-20 03:00
124246043;2024-06-19;19054;240;16;330;23;12:00;20:00;2024-06-20 03:00
124246043;2024-06-19;24904;315;21;375;25;10:00;20:00;2024-06-20 03:00
124246043;2024-06-19;19886;270;18;360;26;12:00;20:00;2024-06-20 03:00
124246043;2024-06-19;36513;325;24;415;30;09:30;19:00;2024-06-20 03:00
124246043;2024-06-19;36513;0;0;45;4;11:30;19:00;2024-06-20 03:00
124246043;2024-06-19;21698;225;15;330;22;07:30;15:30;2024-06-20 03:00
