istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-09-13;19248;285;20;390;47;07:00;15:00;2021-09-14 11:33
124246043;2021-09-13;19226;315;22;375;56;13:15;20:00;2021-09-14 11:33
124246043;2021-09-13;19206;270;20;360;30;07:00;13:30;2021-09-14 11:33
124246043;2021-09-13;19214;270;20;360;27;07:00;13:30;2021-09-14 11:33
124246043;2021-09-13;19216;285;18;375;28;13:15;20:00;2021-09-14 11:33
124246043;2021-09-13;28074;315;23;420;31;12:00;20:00;2021-09-14 11:33
124246043;2021-09-13;28074;315;23;330;31;12:00;20:00;2021-09-14 11:33
124246043;2021-09-13;28074;240;23;420;31;14:00;20:00;2021-09-14 11:33
124246043;2021-09-13;28074;240;23;330;31;14:00;20:00;2021-09-14 11:33
124246043;2021-09-13;31437;270;22;360;30;07:00;13:30;2021-09-14 11:33
124246043;2021-09-13;30675;270;19;360;29;13:30;20:00;2021-09-14 11:33
124246043;2021-09-13;26275;345;26;360;27;13:30;20:00;2021-09-14 11:33
124246043;2021-09-13;32457;270;18;360;24;07:00;13:30;2021-09-14 11:33
124246043;2021-09-13;12273;270;19;360;32;07:00;13:30;2021-09-14 11:33
124246043;2021-09-13;25347;360;27;450;31;07:00;15:00;2021-09-14 11:33
124246043;2021-09-13;24988;270;21;360;31;13:30;20:00;2021-09-14 11:33
124246043;2021-09-13;21184;360;26;360;26;07:00;13:30;2021-09-14 11:33
124246043;2021-09-13;13915;285;21;435;38;07:00;14:45;2021-09-14 11:33
124246043;2021-09-13;15196;225;16;315;22;07:00;15:30;2021-09-14 11:33
124246043;2021-09-13;15461;255;17;270;18;07:00;15:00;2021-09-14 11:33
124246043;2021-09-13;19037;315;28;480;43;11:30;20:00;2021-09-14 11:33
124246043;2021-09-13;19038;390;26;450;38;12:00;20:00;2021-09-14 11:33
124246043;2021-09-13;19043;330;33;480;57;11:30;20:00;2021-09-14 11:33
124246043;2021-09-13;19054;225;19;345;42;13:30;20:00;2021-09-14 11:33
124246043;2021-09-13;19092;360;25;405;46;07:00;14:15;2021-09-14 11:33
124246043;2021-09-13;24904;360;46;450;62;12:00;20:00;2021-09-14 11:33
124246043;2021-09-13;30333;120;17;180;27;13:30;16:30;2021-09-14 11:33
124246043;2021-09-13;30333;210;19;285;24;08:05;13:20;2021-09-14 11:33
